Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 04.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 04.05.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 04.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.05.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 04.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 04.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 04.05.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 04.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 04.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 04.05.2022 ore 18:30
2016,Borgosesia,Vercelli,106,8.43,12574,Dati aggiornati al 04.05.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 04.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 04.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 04.05.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 04.05.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 04.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 04.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 04.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2042,Cigliano,Vercelli,23,5.2,4423,Dati aggiornati al 04.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 04.05.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 04.05.2022 ore 18:30
2049,Crescentino,Vercelli,53,6.81,7783,Dati aggiornati al 04.05.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 04.05.2022 ore 18:30
2054,Desana,Vercelli,14,13.16,1064,Dati aggiornati al 04.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 04.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 04.05.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 04.05.2022 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 04.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 04.05.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 04.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 04.05.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 04.05.2022 ore 18:30
2070,Lignana,Vercelli,7,12.57,557,Dati aggiornati al 04.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 04.05.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 04.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2079,Moncrivello,Vercelli,34,24.37,1395,Dati aggiornati al 04.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 04.05.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 04.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 04.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,15,12.64,1187,Dati aggiornati al 04.05.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 04.05.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 04.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 04.05.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 04.05.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 04.05.2022 ore 18:30
2107,Quarona,Vercelli,42,10.5,4000,Dati aggiornati al 04.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 04.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 04.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 04.05.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 04.05.2022 ore 18:30
2118,Ronsecco,Vercelli,10,17.64,567,Dati aggiornati al 04.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 04.05.2022 ore 18:30
