Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 04.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 04.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 04.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 04.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 04.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 04.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 04.11.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 04.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 04.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 04.11.2022 ore 18:30
2016,Borgosesia,Vercelli,66,5.25,12571,Dati aggiornati al 04.11.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 04.11.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 04.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 04.11.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 04.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 04.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 04.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 04.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 04.11.2022 ore 18:30
2042,Cigliano,Vercelli,44,9.94,4427,Dati aggiornati al 04.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 04.11.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 04.11.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 04.11.2022 ore 18:30
2049,Crescentino,Vercelli,44,5.65,7788,Dati aggiornati al 04.11.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 04.11.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 04.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 04.11.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 04.11.2022 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 04.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 04.11.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 04.11.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 04.11.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 04.11.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 04.11.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 04.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,41,9.46,4334,Dati aggiornati al 04.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 04.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 04.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 04.11.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 04.11.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 04.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 04.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 04.11.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 04.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 04.11.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 04.11.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 04.11.2022 ore 18:30
2107,Quarona,Vercelli,12,3.0,4000,Dati aggiornati al 04.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 04.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 04.11.2022 ore 18:30
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 04.11.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 04.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 04.11.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 04.11.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 04.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
2128,Saluggia,Vercelli,24,6.13,3915,Dati aggiornati al 04.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 04.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 04.11.2022 ore 18:30
2133,Santhia',Vercelli,43,5.08,8465,Dati aggiornati al 04.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 04.11.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 04.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,39,7.97,4893,Dati aggiornati al 04.11.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 04.11.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 04.11.2022 ore 18:30
2148,Trino,Vercelli,22,3.13,7029,Dati aggiornati al 04.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 04.11.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 04.11.2022 ore 18:30
2156,Varallo,Vercelli,45,6.3,7143,Dati aggiornati al 04.11.2022 ore 18:30
2158,Vercelli,Vercelli,324,7.04,46023,Dati aggiornati al 04.11.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 04.11.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 04.11.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
