Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 01.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 01.12.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 01.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 01.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 01.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 01.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 01.12.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 01.12.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 01.12.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 01.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 01.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 01.12.2022 ore 18:30
2016,Borgosesia,Vercelli,80,6.36,12579,Dati aggiornati al 01.12.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 01.12.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 01.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2030,Caresana,Vercelli,12,11.33,1059,Dati aggiornati al 01.12.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 01.12.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 01.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 01.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 01.12.2022 ore 18:30
2042,Cigliano,Vercelli,36,8.13,4428,Dati aggiornati al 01.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 01.12.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 01.12.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 01.12.2022 ore 18:30
2049,Crescentino,Vercelli,46,5.91,7783,Dati aggiornati al 01.12.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 01.12.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 01.12.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 01.12.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 01.12.2022 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 01.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 01.12.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 01.12.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 01.12.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 01.12.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 01.12.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 01.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,34,7.84,4337,Dati aggiornati al 01.12.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 01.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 01.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 01.12.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 01.12.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 01.12.2022 ore 18:30
