Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 14.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 14.10.2022 ore 18:30
2004,Alice Castello,Vercelli,27,10.47,2579,Dati aggiornati al 14.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.10.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 14.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 14.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 14.10.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 14.10.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 14.10.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 14.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,17,7.26,2342,Dati aggiornati al 14.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 14.10.2022 ore 18:30
2016,Borgosesia,Vercelli,119,9.47,12566,Dati aggiornati al 14.10.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 14.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 14.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 14.10.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 14.10.2022 ore 18:30
2032,Carisio,Vercelli,17,21.09,806,Dati aggiornati al 14.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 14.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 14.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 14.10.2022 ore 18:30
2042,Cigliano,Vercelli,42,9.49,4426,Dati aggiornati al 14.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 14.10.2022 ore 18:30
