Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 04.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 04.10.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 04.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.10.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 04.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 04.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 04.10.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 04.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 04.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 04.10.2022 ore 18:30
2016,Borgosesia,Vercelli,102,8.11,12577,Dati aggiornati al 04.10.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 04.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 04.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 04.10.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 04.10.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 04.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 04.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 04.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 04.10.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 04.10.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 04.10.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 04.10.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 04.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 04.10.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 04.10.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 04.10.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 04.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 04.10.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 04.10.2022 ore 18:30
2061,Gattinara,Vercelli,59,7.54,7825,Dati aggiornati al 04.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 04.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 04.10.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 04.10.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 04.10.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 04.10.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 04.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,38,8.77,4333,Dati aggiornati al 04.10.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 04.10.2022 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 04.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 04.10.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 04.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 04.10.2022 ore 18:30
