Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 12.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 12.09.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 12.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.09.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 12.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 12.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 12.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 12.09.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 12.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 12.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 12.09.2022 ore 18:30
2016,Borgosesia,Vercelli,44,3.5,12571,Dati aggiornati al 12.09.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 12.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 12.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 12.09.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 12.09.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 12.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 12.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 12.09.2022 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 12.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 12.09.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 12.09.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 12.09.2022 ore 18:30
2049,Crescentino,Vercelli,34,4.37,7780,Dati aggiornati al 12.09.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 12.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 12.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 12.09.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 12.09.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 12.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 12.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 12.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 12.09.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 12.09.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 12.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,22,5.08,4331,Dati aggiornati al 12.09.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 12.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 12.09.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 12.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 12.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 12.09.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 12.09.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 12.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 12.09.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 12.09.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 12.09.2022 ore 18:30
2107,Quarona,Vercelli,9,2.25,4000,Dati aggiornati al 12.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 12.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 12.09.2022 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 12.09.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 12.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 12.09.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 12.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2128,Saluggia,Vercelli,22,5.62,3915,Dati aggiornati al 12.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,10,6.48,1543,Dati aggiornati al 12.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
2133,Santhia',Vercelli,36,4.25,8471,Dati aggiornati al 12.09.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 12.09.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 12.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,26,5.32,4887,Dati aggiornati al 12.09.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 12.09.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 12.09.2022 ore 18:30
2148,Trino,Vercelli,21,2.99,7023,Dati aggiornati al 12.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,14,4.05,3457,Dati aggiornati al 12.09.2022 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 12.09.2022 ore 18:30
2156,Varallo,Vercelli,36,5.04,7143,Dati aggiornati al 12.09.2022 ore 18:30
2158,Vercelli,Vercelli,264,5.73,46073,Dati aggiornati al 12.09.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 12.09.2022 ore 18:30
2164,Villata,Vercelli,6,3.84,1562,Dati aggiornati al 12.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
