Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 25.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 25.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 25.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 25.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 25.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 25.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 25.11.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 25.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 25.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 25.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 25.11.2022 ore 18:30
2016,Borgosesia,Vercelli,78,6.2,12581,Dati aggiornati al 25.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 25.11.2022 ore 18:30
2025,Campertogno,Vercelli,6,25.53,235,Dati aggiornati al 25.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 25.11.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 25.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 25.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 25.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 25.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 25.11.2022 ore 18:30
2042,Cigliano,Vercelli,39,8.81,4427,Dati aggiornati al 25.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 25.11.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 25.11.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 25.11.2022 ore 18:30
2049,Crescentino,Vercelli,45,5.78,7785,Dati aggiornati al 25.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 25.11.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 25.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 25.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 25.11.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 25.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 25.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 25.11.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 25.11.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 25.11.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 25.11.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 25.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 25.11.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 25.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 25.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 25.11.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 25.11.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 25.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 25.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 25.11.2022 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 25.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 25.11.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 25.11.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 25.11.2022 ore 18:30
2107,Quarona,Vercelli,18,4.5,4000,Dati aggiornati al 25.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 25.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 25.11.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 25.11.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 25.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 25.11.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 25.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2128,Saluggia,Vercelli,21,5.36,3918,Dati aggiornati al 25.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,23,14.9,1544,Dati aggiornati al 25.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2133,Santhia',Vercelli,45,5.31,8475,Dati aggiornati al 25.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 25.11.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 25.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,47,9.61,4891,Dati aggiornati al 25.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 25.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 25.11.2022 ore 18:30
2148,Trino,Vercelli,22,3.13,7029,Dati aggiornati al 25.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,20,5.79,3454,Dati aggiornati al 25.11.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 25.11.2022 ore 18:30
2156,Varallo,Vercelli,53,7.42,7143,Dati aggiornati al 25.11.2022 ore 18:30
2158,Vercelli,Vercelli,370,8.04,46020,Dati aggiornati al 25.11.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 25.11.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 25.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 25.11.2022 ore 18:30
