Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 24.04.2021 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 24.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 24.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2009,Balocco,Vercelli,1,4.41,227,Dati aggiornati al 24.04.2021 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 24.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,7,3.11,2251,Dati aggiornati al 24.04.2021 ore 18:30
2016,Borgosesia,Vercelli,65,5.17,12573,Dati aggiornati al 24.04.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 24.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 24.04.2021 ore 18:30
2031,Caresanablot,Vercelli,2,1.78,1124,Dati aggiornati al 24.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 24.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 24.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2042,Cigliano,Vercelli,13,2.94,4422,Dati aggiornati al 24.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 24.04.2021 ore 18:30
2049,Crescentino,Vercelli,26,3.34,7784,Dati aggiornati al 24.04.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 24.04.2021 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 24.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 24.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2061,Gattinara,Vercelli,30,3.83,7833,Dati aggiornati al 24.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 24.04.2021 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 24.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 24.04.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 24.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,7,1.62,4321,Dati aggiornati al 24.04.2021 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 24.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 24.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 24.04.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 24.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 24.04.2021 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 24.04.2021 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 24.04.2021 ore 18:30
2107,Quarona,Vercelli,44,11.0,4000,Dati aggiornati al 24.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
