Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 23.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 23.10.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 23.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 23.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 23.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.10.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 23.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 23.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 23.10.2022 ore 18:30
2016,Borgosesia,Vercelli,90,7.16,12570,Dati aggiornati al 23.10.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 23.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 23.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 23.10.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 23.10.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 23.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 23.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 23.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 23.10.2022 ore 18:30
2042,Cigliano,Vercelli,47,10.62,4426,Dati aggiornati al 23.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 23.10.2022 ore 18:30
2047,Costanzana,Vercelli,10,13.21,757,Dati aggiornati al 23.10.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 23.10.2022 ore 18:30
2049,Crescentino,Vercelli,57,7.32,7787,Dati aggiornati al 23.10.2022 ore 18:30
2052,Crova,Vercelli,8,19.46,411,Dati aggiornati al 23.10.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 23.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 23.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 23.10.2022 ore 18:30
2061,Gattinara,Vercelli,59,7.54,7825,Dati aggiornati al 23.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,20,23.34,857,Dati aggiornati al 23.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 23.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 23.10.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 23.10.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 23.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 23.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,48,11.08,4332,Dati aggiornati al 23.10.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 23.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 23.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 23.10.2022 ore 18:30
2088,Olcenengo,Vercelli,10,12.79,782,Dati aggiornati al 23.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 23.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 23.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 23.10.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 23.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 23.10.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 23.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 23.10.2022 ore 18:30
2107,Quarona,Vercelli,21,5.25,4000,Dati aggiornati al 23.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 23.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 23.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 23.10.2022 ore 18:30
2116,Roasio,Vercelli,28,11.99,2335,Dati aggiornati al 23.10.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 23.10.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 23.10.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 23.10.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 23.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 23.10.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 23.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 23.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 23.10.2022 ore 18:30
2133,Santhia',Vercelli,75,8.86,8465,Dati aggiornati al 23.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 23.10.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 23.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,48,9.81,4893,Dati aggiornati al 23.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 23.10.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 23.10.2022 ore 18:30
2148,Trino,Vercelli,43,6.12,7026,Dati aggiornati al 23.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,35,10.13,3455,Dati aggiornati al 23.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 23.10.2022 ore 18:30
2156,Varallo,Vercelli,61,8.54,7143,Dati aggiornati al 23.10.2022 ore 18:30
2158,Vercelli,Vercelli,389,8.45,46036,Dati aggiornati al 23.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 23.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
