Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,21,29.66,708,Dati aggiornati al 12.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 12.01.2021 ore 18:30
2004,Alice Castello,Vercelli,57,22.09,2580,Dati aggiornati al 12.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 12.01.2021 ore 18:30
2006,Arborio,Vercelli,27,31.32,862,Dati aggiornati al 12.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,45,31.21,1442,Dati aggiornati al 12.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 12.01.2021 ore 18:30
2011,Bianze',Vercelli,55,28.71,1916,Dati aggiornati al 12.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 12.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,61,26.06,2341,Dati aggiornati al 12.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,63,28.0,2250,Dati aggiornati al 12.01.2021 ore 18:30
2016,Borgosesia,Vercelli,450,35.8,12570,Dati aggiornati al 12.01.2021 ore 18:30
2021,Buronzo,Vercelli,22,25.49,863,Dati aggiornati al 12.01.2021 ore 18:30
2025,Campertogno,Vercelli,9,38.3,235,Dati aggiornati al 12.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
2030,Caresana,Vercelli,31,29.27,1059,Dati aggiornati al 12.01.2021 ore 18:30
2031,Caresanablot,Vercelli,37,32.95,1123,Dati aggiornati al 12.01.2021 ore 18:30
2032,Carisio,Vercelli,18,22.33,806,Dati aggiornati al 12.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,7,31.39,223,Dati aggiornati al 12.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,22,22.43,981,Dati aggiornati al 12.01.2021 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 12.01.2021 ore 18:30
2042,Cigliano,Vercelli,139,31.41,4425,Dati aggiornati al 12.01.2021 ore 18:30
2043,Civiasco,Vercelli,11,43.31,254,Dati aggiornati al 12.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 12.01.2021 ore 18:30
2047,Costanzana,Vercelli,29,38.31,757,Dati aggiornati al 12.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 12.01.2021 ore 18:30
2049,Crescentino,Vercelli,151,19.39,7788,Dati aggiornati al 12.01.2021 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 12.01.2021 ore 18:30
2054,Desana,Vercelli,34,31.95,1064,Dati aggiornati al 12.01.2021 ore 18:30
2057,Fobello,Vercelli,10,52.08,192,Dati aggiornati al 12.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,26,23.57,1103,Dati aggiornati al 12.01.2021 ore 18:30
2059,Formigliana,Vercelli,20,39.68,504,Dati aggiornati al 12.01.2021 ore 18:30
2061,Gattinara,Vercelli,330,42.17,7825,Dati aggiornati al 12.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,53,61.84,857,Dati aggiornati al 12.01.2021 ore 18:30
2065,Greggio,Vercelli,18,51.58,349,Dati aggiornati al 12.01.2021 ore 18:30
2066,Guardabosone,Vercelli,13,38.46,338,Dati aggiornati al 12.01.2021 ore 18:30
2067,Lamporo,Vercelli,13,25.59,508,Dati aggiornati al 12.01.2021 ore 18:30
2068,Lenta,Vercelli,42,50.42,833,Dati aggiornati al 12.01.2021 ore 18:30
2070,Lignana,Vercelli,11,19.75,557,Dati aggiornati al 12.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,162,37.38,4334,Dati aggiornati al 12.01.2021 ore 18:30
2072,Lozzolo,Vercelli,30,36.41,824,Dati aggiornati al 12.01.2021 ore 18:30
2078,Mollia,Vercelli,8,81.63,98,Dati aggiornati al 12.01.2021 ore 18:30
2079,Moncrivello,Vercelli,18,12.9,1395,Dati aggiornati al 12.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,16,20.97,763,Dati aggiornati al 12.01.2021 ore 18:30
2088,Olcenengo,Vercelli,15,19.18,782,Dati aggiornati al 12.01.2021 ore 18:30
2089,Oldenico,Vercelli,13,59.36,219,Dati aggiornati al 12.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,26,21.9,1187,Dati aggiornati al 12.01.2021 ore 18:30
2091,Pertengo,Vercelli,11,37.16,296,Dati aggiornati al 12.01.2021 ore 18:30
2093,Pezzana,Vercelli,24,18.58,1292,Dati aggiornati al 12.01.2021 ore 18:30
2096,Pila,Vercelli,10,72.46,138,Dati aggiornati al 12.01.2021 ore 18:30
2097,Piode,Vercelli,13,72.22,180,Dati aggiornati al 12.01.2021 ore 18:30
2102,Postua,Vercelli,33,57.09,578,Dati aggiornati al 12.01.2021 ore 18:30
2104,Prarolo,Vercelli,22,30.3,726,Dati aggiornati al 12.01.2021 ore 18:30
2107,Quarona,Vercelli,108,26.99,4001,Dati aggiornati al 12.01.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,12,30.08,399,Dati aggiornati al 12.01.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
2113,Rimella,Vercelli,4,29.63,135,Dati aggiornati al 12.01.2021 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 12.01.2021 ore 18:30
2116,Roasio,Vercelli,62,26.54,2336,Dati aggiornati al 12.01.2021 ore 18:30
2118,Ronsecco,Vercelli,16,28.22,567,Dati aggiornati al 12.01.2021 ore 18:30
2121,Rossa,Vercelli,8,44.94,178,Dati aggiornati al 12.01.2021 ore 18:30
2122,Rovasenda,Vercelli,30,32.29,929,Dati aggiornati al 12.01.2021 ore 18:30
2126,Salasco,Vercelli,10,44.44,225,Dati aggiornati al 12.01.2021 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 12.01.2021 ore 18:30
2128,Saluggia,Vercelli,88,22.47,3916,Dati aggiornati al 12.01.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,55,35.62,1544,Dati aggiornati al 12.01.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,7,23.81,294,Dati aggiornati al 12.01.2021 ore 18:30
2133,Santhia',Vercelli,353,41.69,8467,Dati aggiornati al 12.01.2021 ore 18:30
2134,Scopa,Vercelli,22,56.27,391,Dati aggiornati al 12.01.2021 ore 18:30
2135,Scopello,Vercelli,23,63.54,362,Dati aggiornati al 12.01.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,174,35.58,4890,Dati aggiornati al 12.01.2021 ore 18:30
2142,Stroppiana,Vercelli,30,25.13,1194,Dati aggiornati al 12.01.2021 ore 18:30
2147,Tricerro,Vercelli,21,30.26,694,Dati aggiornati al 12.01.2021 ore 18:30
2148,Trino,Vercelli,147,20.91,7030,Dati aggiornati al 12.01.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,141,40.82,3454,Dati aggiornati al 12.01.2021 ore 18:30
2152,Valduggia,Vercelli,61,31.14,1959,Dati aggiornati al 12.01.2021 ore 18:30
2156,Varallo,Vercelli,259,36.28,7139,Dati aggiornati al 12.01.2021 ore 18:30
2158,Vercelli,Vercelli,1318,28.63,46036,Dati aggiornati al 12.01.2021 ore 18:30
2163,Villarboit,Vercelli,11,25.76,427,Dati aggiornati al 12.01.2021 ore 18:30
2164,Villata,Vercelli,43,27.49,1564,Dati aggiornati al 12.01.2021 ore 18:30
2166,Vocca,Vercelli,9,55.9,161,Dati aggiornati al 12.01.2021 ore 18:30
