Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 11.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 11.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 11.12.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 11.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,6,2.67,2247,Dati aggiornati al 11.12.2021 ore 18:30
2016,Borgosesia,Vercelli,38,3.02,12583,Dati aggiornati al 11.12.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 11.12.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 11.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 11.12.2021 ore 18:30
2031,Caresanablot,Vercelli,2,1.78,1124,Dati aggiornati al 11.12.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 11.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 11.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2042,Cigliano,Vercelli,13,2.94,4422,Dati aggiornati al 11.12.2021 ore 18:30
2043,Civiasco,Vercelli,5,19.69,254,Dati aggiornati al 11.12.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 11.12.2021 ore 18:30
2049,Crescentino,Vercelli,10,1.28,7812,Dati aggiornati al 11.12.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 11.12.2021 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 11.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 11.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2061,Gattinara,Vercelli,52,6.65,7820,Dati aggiornati al 11.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,2,2.33,858,Dati aggiornati al 11.12.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 11.12.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 11.12.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,6,1.38,4348,Dati aggiornati al 11.12.2021 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 11.12.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 11.12.2021 ore 18:30
