Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 20.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 20.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 20.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.06.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 20.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 20.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 20.06.2022 ore 18:30
2016,Borgosesia,Vercelli,86,6.84,12573,Dati aggiornati al 20.06.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 20.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 20.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 20.06.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 20.06.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 20.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 20.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 20.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 20.06.2022 ore 18:30
2042,Cigliano,Vercelli,19,4.29,4429,Dati aggiornati al 20.06.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 20.06.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 20.06.2022 ore 18:30
2049,Crescentino,Vercelli,29,3.72,7796,Dati aggiornati al 20.06.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 20.06.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 20.06.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 20.06.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 20.06.2022 ore 18:30
2061,Gattinara,Vercelli,29,3.71,7817,Dati aggiornati al 20.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 20.06.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 20.06.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 20.06.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 20.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 20.06.2022 ore 18:30
