Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 21.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 21.07.2022 ore 18:30
2004,Alice Castello,Vercelli,33,12.79,2580,Dati aggiornati al 21.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 21.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 21.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 21.07.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 21.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 21.07.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 21.07.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 21.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 21.07.2022 ore 18:30
2016,Borgosesia,Vercelli,114,9.07,12569,Dati aggiornati al 21.07.2022 ore 18:30
2021,Buronzo,Vercelli,14,16.22,863,Dati aggiornati al 21.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 21.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 21.07.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 21.07.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 21.07.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 21.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 21.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 21.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 21.07.2022 ore 18:30
2042,Cigliano,Vercelli,50,11.3,4425,Dati aggiornati al 21.07.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 21.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 21.07.2022 ore 18:30
2047,Costanzana,Vercelli,12,15.85,757,Dati aggiornati al 21.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 21.07.2022 ore 18:30
2049,Crescentino,Vercelli,61,7.83,7791,Dati aggiornati al 21.07.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 21.07.2022 ore 18:30
2054,Desana,Vercelli,14,13.16,1064,Dati aggiornati al 21.07.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 21.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 21.07.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 21.07.2022 ore 18:30
2061,Gattinara,Vercelli,97,12.4,7823,Dati aggiornati al 21.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,23,26.84,857,Dati aggiornati al 21.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 21.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 21.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 21.07.2022 ore 18:30
2068,Lenta,Vercelli,15,18.01,833,Dati aggiornati al 21.07.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 21.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,50,11.54,4333,Dati aggiornati al 21.07.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 21.07.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 21.07.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 21.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 21.07.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 21.07.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 21.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 21.07.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 21.07.2022 ore 18:30
2093,Pezzana,Vercelli,16,12.38,1292,Dati aggiornati al 21.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 21.07.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 21.07.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 21.07.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 21.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,13,32.58,399,Dati aggiornati al 21.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 21.07.2022 ore 18:30
2116,Roasio,Vercelli,30,12.84,2336,Dati aggiornati al 21.07.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 21.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 21.07.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 21.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
2128,Saluggia,Vercelli,45,11.49,3916,Dati aggiornati al 21.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 21.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 21.07.2022 ore 18:30
2133,Santhia',Vercelli,58,6.85,8467,Dati aggiornati al 21.07.2022 ore 18:30
2134,Scopa,Vercelli,10,25.58,391,Dati aggiornati al 21.07.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 21.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,66,13.49,4893,Dati aggiornati al 21.07.2022 ore 18:30
2142,Stroppiana,Vercelli,15,12.56,1194,Dati aggiornati al 21.07.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 21.07.2022 ore 18:30
2148,Trino,Vercelli,48,6.83,7028,Dati aggiornati al 21.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,35,10.13,3455,Dati aggiornati al 21.07.2022 ore 18:30
2152,Valduggia,Vercelli,16,8.17,1958,Dati aggiornati al 21.07.2022 ore 18:30
2156,Varallo,Vercelli,78,10.93,7136,Dati aggiornati al 21.07.2022 ore 18:30
2158,Vercelli,Vercelli,466,10.12,46047,Dati aggiornati al 21.07.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 21.07.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 21.07.2022 ore 18:30
