Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,35,49.44,708,Dati aggiornati al 21.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 21.01.2022 ore 18:30
2004,Alice Castello,Vercelli,86,33.33,2580,Dati aggiornati al 21.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 21.01.2022 ore 18:30
2006,Arborio,Vercelli,23,26.68,862,Dati aggiornati al 21.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,65,45.08,1442,Dati aggiornati al 21.01.2022 ore 18:30
2008,Balmuccia,Vercelli,9,80.36,112,Dati aggiornati al 21.01.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 21.01.2022 ore 18:30
2011,Bianze',Vercelli,50,26.1,1916,Dati aggiornati al 21.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,68,29.05,2341,Dati aggiornati al 21.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,103,45.78,2250,Dati aggiornati al 21.01.2022 ore 18:30
2016,Borgosesia,Vercelli,503,40.01,12572,Dati aggiornati al 21.01.2022 ore 18:30
2021,Buronzo,Vercelli,35,40.56,863,Dati aggiornati al 21.01.2022 ore 18:30
2025,Campertogno,Vercelli,15,63.83,235,Dati aggiornati al 21.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
2030,Caresana,Vercelli,39,36.83,1059,Dati aggiornati al 21.01.2022 ore 18:30
2031,Caresanablot,Vercelli,31,27.6,1123,Dati aggiornati al 21.01.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 21.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,15,67.26,223,Dati aggiornati al 21.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,27,27.52,981,Dati aggiornati al 21.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 21.01.2022 ore 18:30
2042,Cigliano,Vercelli,166,37.51,4425,Dati aggiornati al 21.01.2022 ore 18:30
2043,Civiasco,Vercelli,7,27.56,254,Dati aggiornati al 21.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 21.01.2022 ore 18:30
2047,Costanzana,Vercelli,28,36.99,757,Dati aggiornati al 21.01.2022 ore 18:30
2048,Cravagliana,Vercelli,14,56.0,250,Dati aggiornati al 21.01.2022 ore 18:30
2049,Crescentino,Vercelli,164,21.06,7787,Dati aggiornati al 21.01.2022 ore 18:30
2052,Crova,Vercelli,14,34.06,411,Dati aggiornati al 21.01.2022 ore 18:30
2054,Desana,Vercelli,43,40.41,1064,Dati aggiornati al 21.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 21.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 21.01.2022 ore 18:30
2059,Formigliana,Vercelli,28,55.56,504,Dati aggiornati al 21.01.2022 ore 18:30
2061,Gattinara,Vercelli,342,43.71,7824,Dati aggiornati al 21.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,54,63.01,857,Dati aggiornati al 21.01.2022 ore 18:30
2065,Greggio,Vercelli,7,20.06,349,Dati aggiornati al 21.01.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 21.01.2022 ore 18:30
2067,Lamporo,Vercelli,15,29.53,508,Dati aggiornati al 21.01.2022 ore 18:30
2068,Lenta,Vercelli,31,37.21,833,Dati aggiornati al 21.01.2022 ore 18:30
2070,Lignana,Vercelli,19,34.11,557,Dati aggiornati al 21.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,165,38.07,4334,Dati aggiornati al 21.01.2022 ore 18:30
2072,Lozzolo,Vercelli,38,46.12,824,Dati aggiornati al 21.01.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 21.01.2022 ore 18:30
2079,Moncrivello,Vercelli,37,26.52,1395,Dati aggiornati al 21.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,37,48.49,763,Dati aggiornati al 21.01.2022 ore 18:30
2088,Olcenengo,Vercelli,19,24.3,782,Dati aggiornati al 21.01.2022 ore 18:30
2089,Oldenico,Vercelli,11,50.23,219,Dati aggiornati al 21.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,28,23.59,1187,Dati aggiornati al 21.01.2022 ore 18:30
2091,Pertengo,Vercelli,18,60.81,296,Dati aggiornati al 21.01.2022 ore 18:30
2093,Pezzana,Vercelli,33,25.54,1292,Dati aggiornati al 21.01.2022 ore 18:30
2096,Pila,Vercelli,9,65.22,138,Dati aggiornati al 21.01.2022 ore 18:30
2097,Piode,Vercelli,5,27.78,180,Dati aggiornati al 21.01.2022 ore 18:30
2102,Postua,Vercelli,35,60.55,578,Dati aggiornati al 21.01.2022 ore 18:30
2104,Prarolo,Vercelli,30,41.32,726,Dati aggiornati al 21.01.2022 ore 18:30
2107,Quarona,Vercelli,130,32.49,4001,Dati aggiornati al 21.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,21,52.63,399,Dati aggiornati al 21.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 21.01.2022 ore 18:30
2113,Rimella,Vercelli,7,51.85,135,Dati aggiornati al 21.01.2022 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 21.01.2022 ore 18:30
2116,Roasio,Vercelli,94,40.24,2336,Dati aggiornati al 21.01.2022 ore 18:30
2118,Ronsecco,Vercelli,20,35.27,567,Dati aggiornati al 21.01.2022 ore 18:30
2121,Rossa,Vercelli,13,73.03,178,Dati aggiornati al 21.01.2022 ore 18:30
2122,Rovasenda,Vercelli,47,50.59,929,Dati aggiornati al 21.01.2022 ore 18:30
2126,Salasco,Vercelli,8,35.56,225,Dati aggiornati al 21.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,8,76.19,105,Dati aggiornati al 21.01.2022 ore 18:30
2128,Saluggia,Vercelli,103,26.3,3916,Dati aggiornati al 21.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,52,33.68,1544,Dati aggiornati al 21.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,8,27.21,294,Dati aggiornati al 21.01.2022 ore 18:30
2133,Santhia',Vercelli,302,35.66,8469,Dati aggiornati al 21.01.2022 ore 18:30
2134,Scopa,Vercelli,15,38.36,391,Dati aggiornati al 21.01.2022 ore 18:30
2135,Scopello,Vercelli,15,41.44,362,Dati aggiornati al 21.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,198,40.48,4891,Dati aggiornati al 21.01.2022 ore 18:30
2142,Stroppiana,Vercelli,48,40.2,1194,Dati aggiornati al 21.01.2022 ore 18:30
2147,Tricerro,Vercelli,25,36.02,694,Dati aggiornati al 21.01.2022 ore 18:30
2148,Trino,Vercelli,152,21.62,7031,Dati aggiornati al 21.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,120,34.74,3454,Dati aggiornati al 21.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 21.01.2022 ore 18:30
2156,Varallo,Vercelli,315,44.12,7140,Dati aggiornati al 21.01.2022 ore 18:30
2158,Vercelli,Vercelli,1651,35.86,46040,Dati aggiornati al 21.01.2022 ore 18:30
2163,Villarboit,Vercelli,15,35.13,427,Dati aggiornati al 21.01.2022 ore 18:30
2164,Villata,Vercelli,66,42.2,1564,Dati aggiornati al 21.01.2022 ore 18:30
2166,Vocca,Vercelli,8,49.69,161,Dati aggiornati al 21.01.2022 ore 18:30
