Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 10.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 10.04.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 10.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.04.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 10.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 10.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 10.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 10.04.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 10.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 10.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 10.04.2022 ore 18:30
2016,Borgosesia,Vercelli,83,6.6,12576,Dati aggiornati al 10.04.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 10.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 10.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
2030,Caresana,Vercelli,22,20.77,1059,Dati aggiornati al 10.04.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 10.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 10.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 10.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
2042,Cigliano,Vercelli,43,9.72,4424,Dati aggiornati al 10.04.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 10.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 10.04.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 10.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 10.04.2022 ore 18:30
2049,Crescentino,Vercelli,32,4.11,7786,Dati aggiornati al 10.04.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 10.04.2022 ore 18:30
2054,Desana,Vercelli,16,15.04,1064,Dati aggiornati al 10.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 10.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 10.04.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 10.04.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 10.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,31,36.17,857,Dati aggiornati al 10.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 10.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 10.04.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 10.04.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 10.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,57,13.15,4335,Dati aggiornati al 10.04.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 10.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
