Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 04.01.2023 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 04.01.2023 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 04.01.2023 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.01.2023 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 04.01.2023 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 04.01.2023 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.01.2023 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 04.01.2023 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 04.01.2023 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 04.01.2023 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 04.01.2023 ore 18:30
2016,Borgosesia,Vercelli,55,4.38,12557,Dati aggiornati al 04.01.2023 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 04.01.2023 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 04.01.2023 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 04.01.2023 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 04.01.2023 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 04.01.2023 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 04.01.2023 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 04.01.2023 ore 18:30
2042,Cigliano,Vercelli,26,5.87,4429,Dati aggiornati al 04.01.2023 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 04.01.2023 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 04.01.2023 ore 18:30
2049,Crescentino,Vercelli,25,3.21,7788,Dati aggiornati al 04.01.2023 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 04.01.2023 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 04.01.2023 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 04.01.2023 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 04.01.2023 ore 18:30
2061,Gattinara,Vercelli,41,5.24,7824,Dati aggiornati al 04.01.2023 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 04.01.2023 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 04.01.2023 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 04.01.2023 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 04.01.2023 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 04.01.2023 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 04.01.2023 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 04.01.2023 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 04.01.2023 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 04.01.2023 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 04.01.2023 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 04.01.2023 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 04.01.2023 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 04.01.2023 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 04.01.2023 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 04.01.2023 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 04.01.2023 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 04.01.2023 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 04.01.2023 ore 18:30
2107,Quarona,Vercelli,14,3.5,4000,Dati aggiornati al 04.01.2023 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 04.01.2023 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 04.01.2023 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 04.01.2023 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 04.01.2023 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 04.01.2023 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2128,Saluggia,Vercelli,18,4.6,3913,Dati aggiornati al 04.01.2023 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 04.01.2023 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2133,Santhia',Vercelli,35,4.13,8475,Dati aggiornati al 04.01.2023 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 04.01.2023 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 04.01.2023 ore 18:30
2137,Serravalle Sesia,Vercelli,34,6.95,4892,Dati aggiornati al 04.01.2023 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 04.01.2023 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 04.01.2023 ore 18:30
2148,Trino,Vercelli,25,3.56,7022,Dati aggiornati al 04.01.2023 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 04.01.2023 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 04.01.2023 ore 18:30
2156,Varallo,Vercelli,39,5.46,7143,Dati aggiornati al 04.01.2023 ore 18:30
2158,Vercelli,Vercelli,281,6.1,46066,Dati aggiornati al 04.01.2023 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 04.01.2023 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
