Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 23.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 23.02.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 23.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.02.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 23.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 23.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 23.02.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 23.02.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 23.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 23.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 23.02.2022 ore 18:30
2016,Borgosesia,Vercelli,101,8.03,12578,Dati aggiornati al 23.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 23.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 23.02.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
2030,Caresana,Vercelli,12,11.33,1059,Dati aggiornati al 23.02.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 23.02.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 23.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 23.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 23.02.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 23.02.2022 ore 18:30
2042,Cigliano,Vercelli,47,10.62,4426,Dati aggiornati al 23.02.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 23.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 23.02.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 23.02.2022 ore 18:30
2049,Crescentino,Vercelli,69,8.86,7788,Dati aggiornati al 23.02.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 23.02.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 23.02.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 23.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 23.02.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 23.02.2022 ore 18:30
2061,Gattinara,Vercelli,45,5.75,7826,Dati aggiornati al 23.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 23.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 23.02.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 23.02.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 23.02.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 23.02.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 23.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 23.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 23.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 23.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 23.02.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 23.02.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 23.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 23.02.2022 ore 18:30
