Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 17.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 17.03.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 17.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 17.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 17.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 17.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 17.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 17.03.2022 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 17.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 17.03.2022 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 17.03.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 17.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 17.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 17.03.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 17.03.2022 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 17.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 17.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 17.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2042,Cigliano,Vercelli,31,7.0,4429,Dati aggiornati al 17.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 17.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 17.03.2022 ore 18:30
2047,Costanzana,Vercelli,12,15.85,757,Dati aggiornati al 17.03.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 17.03.2022 ore 18:30
2049,Crescentino,Vercelli,46,5.91,7783,Dati aggiornati al 17.03.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 17.03.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 17.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 17.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 17.03.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 17.03.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 17.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,27,31.51,857,Dati aggiornati al 17.03.2022 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 17.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 17.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 17.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,41,9.46,4334,Dati aggiornati al 17.03.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 17.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2079,Moncrivello,Vercelli,16,11.47,1395,Dati aggiornati al 17.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,7,9.17,763,Dati aggiornati al 17.03.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 17.03.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 17.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 17.03.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 17.03.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 17.03.2022 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 17.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 17.03.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 17.03.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 17.03.2022 ore 18:30
2107,Quarona,Vercelli,13,3.25,4000,Dati aggiornati al 17.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 17.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 17.03.2022 ore 18:30
2116,Roasio,Vercelli,25,10.7,2336,Dati aggiornati al 17.03.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 17.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 17.03.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 17.03.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 17.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2128,Saluggia,Vercelli,39,9.96,3916,Dati aggiornati al 17.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,27,17.49,1544,Dati aggiornati al 17.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 17.03.2022 ore 18:30
2133,Santhia',Vercelli,41,4.84,8471,Dati aggiornati al 17.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 17.03.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 17.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,50,10.22,4892,Dati aggiornati al 17.03.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 17.03.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 17.03.2022 ore 18:30
2148,Trino,Vercelli,19,2.7,7037,Dati aggiornati al 17.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 17.03.2022 ore 18:30
2152,Valduggia,Vercelli,5,2.55,1961,Dati aggiornati al 17.03.2022 ore 18:30
2156,Varallo,Vercelli,36,5.04,7143,Dati aggiornati al 17.03.2022 ore 18:30
2158,Vercelli,Vercelli,402,8.73,46048,Dati aggiornati al 17.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 17.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
