Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 11.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 11.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 11.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 11.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 11.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 11.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 11.04.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 11.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 11.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 11.04.2022 ore 18:30
2016,Borgosesia,Vercelli,80,6.36,12579,Dati aggiornati al 11.04.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 11.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 11.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2030,Caresana,Vercelli,20,18.89,1059,Dati aggiornati al 11.04.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 11.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 11.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 11.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2042,Cigliano,Vercelli,42,9.49,4426,Dati aggiornati al 11.04.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 11.04.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 11.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 11.04.2022 ore 18:30
2049,Crescentino,Vercelli,32,4.11,7786,Dati aggiornati al 11.04.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 11.04.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 11.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 11.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 11.04.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 11.04.2022 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 11.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,31,36.17,857,Dati aggiornati al 11.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 11.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 11.04.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 11.04.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 11.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,48,11.08,4332,Dati aggiornati al 11.04.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 11.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 11.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,15,19.66,763,Dati aggiornati al 11.04.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 11.04.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 11.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 11.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 11.04.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 11.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 11.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 11.04.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 11.04.2022 ore 18:30
2107,Quarona,Vercelli,22,5.5,4000,Dati aggiornati al 11.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 11.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 11.04.2022 ore 18:30
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 11.04.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 11.04.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 11.04.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 11.04.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 11.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2128,Saluggia,Vercelli,27,6.89,3919,Dati aggiornati al 11.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 11.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 11.04.2022 ore 18:30
2133,Santhia',Vercelli,47,5.55,8468,Dati aggiornati al 11.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 11.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 11.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,41,8.38,4893,Dati aggiornati al 11.04.2022 ore 18:30
2142,Stroppiana,Vercelli,12,10.05,1194,Dati aggiornati al 11.04.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 11.04.2022 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 11.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,12,3.47,3458,Dati aggiornati al 11.04.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 11.04.2022 ore 18:30
2156,Varallo,Vercelli,44,6.16,7143,Dati aggiornati al 11.04.2022 ore 18:30
2158,Vercelli,Vercelli,388,8.43,46026,Dati aggiornati al 11.04.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 11.04.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 11.04.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
