Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 16.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 16.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2009,Balocco,Vercelli,2,8.81,227,Dati aggiornati al 16.12.2021 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 16.12.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 16.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 16.12.2021 ore 18:30
2016,Borgosesia,Vercelli,42,3.34,12575,Dati aggiornati al 16.12.2021 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 16.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 16.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 16.12.2021 ore 18:30
2031,Caresanablot,Vercelli,4,3.56,1124,Dati aggiornati al 16.12.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 16.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 16.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 16.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
2042,Cigliano,Vercelli,15,3.39,4425,Dati aggiornati al 16.12.2021 ore 18:30
