Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 28.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 28.05.2021 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 28.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,2,1.39,1439,Dati aggiornati al 28.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 28.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 28.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2016,Borgosesia,Vercelli,33,2.63,12548,Dati aggiornati al 28.05.2021 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 28.05.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 28.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 28.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 28.05.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2042,Cigliano,Vercelli,6,1.36,4412,Dati aggiornati al 28.05.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2049,Crescentino,Vercelli,18,2.31,7792,Dati aggiornati al 28.05.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
