Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 11.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 11.07.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 11.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 11.07.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 11.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 11.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 11.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 11.07.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 11.07.2022 ore 18:30
2014,Boccioleto,Vercelli,4,22.47,178,Dati aggiornati al 11.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 11.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,17,7.56,2249,Dati aggiornati al 11.07.2022 ore 18:30
2016,Borgosesia,Vercelli,131,10.42,12572,Dati aggiornati al 11.07.2022 ore 18:30
2021,Buronzo,Vercelli,13,15.06,863,Dati aggiornati al 11.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 11.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 11.07.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 11.07.2022 ore 18:30
2032,Carisio,Vercelli,14,17.37,806,Dati aggiornati al 11.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 11.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 11.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 11.07.2022 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 11.07.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 11.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 11.07.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 11.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 11.07.2022 ore 18:30
2049,Crescentino,Vercelli,96,12.33,7786,Dati aggiornati al 11.07.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 11.07.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 11.07.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 11.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 11.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 11.07.2022 ore 18:30
2061,Gattinara,Vercelli,70,8.95,7821,Dati aggiornati al 11.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,27,31.51,857,Dati aggiornati al 11.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 11.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 11.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 11.07.2022 ore 18:30
