Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 20.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 20.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 20.12.2021 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 20.12.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 20.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 20.12.2021 ore 18:30
2016,Borgosesia,Vercelli,51,4.06,12562,Dati aggiornati al 20.12.2021 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 20.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 20.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 20.12.2021 ore 18:30
2031,Caresanablot,Vercelli,4,3.56,1124,Dati aggiornati al 20.12.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 20.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 20.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 20.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2042,Cigliano,Vercelli,21,4.74,4430,Dati aggiornati al 20.12.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 20.12.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 20.12.2021 ore 18:30
2049,Crescentino,Vercelli,21,2.7,7778,Dati aggiornati al 20.12.2021 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 20.12.2021 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 20.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 20.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2061,Gattinara,Vercelli,50,6.39,7825,Dati aggiornati al 20.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,2,2.33,858,Dati aggiornati al 20.12.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 20.12.2021 ore 18:30
2067,Lamporo,Vercelli,2,3.94,508,Dati aggiornati al 20.12.2021 ore 18:30
2068,Lenta,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,9,2.08,4327,Dati aggiornati al 20.12.2021 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 20.12.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 20.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 20.12.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 20.12.2021 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 20.12.2021 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 20.12.2021 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 20.12.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 20.12.2021 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 20.12.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2107,Quarona,Vercelli,6,1.5,4000,Dati aggiornati al 20.12.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,1,2.51,398,Dati aggiornati al 20.12.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 20.12.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2116,Roasio,Vercelli,40,17.12,2336,Dati aggiornati al 20.12.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 20.12.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 20.12.2021 ore 18:30
2122,Rovasenda,Vercelli,11,11.84,929,Dati aggiornati al 20.12.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2128,Saluggia,Vercelli,17,4.34,3917,Dati aggiornati al 20.12.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2133,Santhia',Vercelli,19,2.24,8482,Dati aggiornati al 20.12.2021 ore 18:30
2134,Scopa,Vercelli,9,23.02,391,Dati aggiornati al 20.12.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 20.12.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,11,2.25,4889,Dati aggiornati al 20.12.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 20.12.2021 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 20.12.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,5,1.45,3448,Dati aggiornati al 20.12.2021 ore 18:30
2152,Valduggia,Vercelli,6,3.06,1961,Dati aggiornati al 20.12.2021 ore 18:30
2156,Varallo,Vercelli,32,4.48,7143,Dati aggiornati al 20.12.2021 ore 18:30
2158,Vercelli,Vercelli,78,1.69,46154,Dati aggiornati al 20.12.2021 ore 18:30
2163,Villarboit,Vercelli,4,9.37,427,Dati aggiornati al 20.12.2021 ore 18:30
2164,Villata,Vercelli,5,3.2,1562,Dati aggiornati al 20.12.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
