Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 06.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,7,21.81,321,Dati aggiornati al 06.02.2022 ore 18:30
2004,Alice Castello,Vercelli,46,17.83,2580,Dati aggiornati al 06.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 06.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 06.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,33,22.88,1442,Dati aggiornati al 06.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.02.2022 ore 18:30
2009,Balocco,Vercelli,15,66.08,227,Dati aggiornati al 06.02.2022 ore 18:30
2011,Bianze',Vercelli,14,7.31,1915,Dati aggiornati al 06.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,41,17.51,2342,Dati aggiornati al 06.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,42,18.67,2250,Dati aggiornati al 06.02.2022 ore 18:30
2016,Borgosesia,Vercelli,207,16.47,12568,Dati aggiornati al 06.02.2022 ore 18:30
2021,Buronzo,Vercelli,19,22.02,863,Dati aggiornati al 06.02.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 06.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 06.02.2022 ore 18:30
2030,Caresana,Vercelli,22,20.77,1059,Dati aggiornati al 06.02.2022 ore 18:30
2031,Caresanablot,Vercelli,19,16.92,1123,Dati aggiornati al 06.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 06.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 06.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,28,28.54,981,Dati aggiornati al 06.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
2042,Cigliano,Vercelli,78,17.62,4427,Dati aggiornati al 06.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 06.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 06.02.2022 ore 18:30
2047,Costanzana,Vercelli,10,13.21,757,Dati aggiornati al 06.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 06.02.2022 ore 18:30
2049,Crescentino,Vercelli,132,16.95,7788,Dati aggiornati al 06.02.2022 ore 18:30
2052,Crova,Vercelli,17,41.36,411,Dati aggiornati al 06.02.2022 ore 18:30
2054,Desana,Vercelli,24,22.56,1064,Dati aggiornati al 06.02.2022 ore 18:30
2057,Fobello,Vercelli,6,31.25,192,Dati aggiornati al 06.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,20,18.13,1103,Dati aggiornati al 06.02.2022 ore 18:30
2059,Formigliana,Vercelli,11,21.83,504,Dati aggiornati al 06.02.2022 ore 18:30
2061,Gattinara,Vercelli,157,20.06,7827,Dati aggiornati al 06.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,44,51.34,857,Dati aggiornati al 06.02.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 06.02.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 06.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 06.02.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 06.02.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 06.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,107,24.69,4334,Dati aggiornati al 06.02.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 06.02.2022 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 06.02.2022 ore 18:30
