Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,15,21.19,708,Dati aggiornati al 09.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 09.02.2022 ore 18:30
2004,Alice Castello,Vercelli,41,15.89,2580,Dati aggiornati al 09.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 09.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,25,17.34,1442,Dati aggiornati al 09.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.02.2022 ore 18:30
2009,Balocco,Vercelli,12,52.86,227,Dati aggiornati al 09.02.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 09.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,32,13.67,2341,Dati aggiornati al 09.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,31,13.78,2250,Dati aggiornati al 09.02.2022 ore 18:30
2016,Borgosesia,Vercelli,184,14.64,12568,Dati aggiornati al 09.02.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 09.02.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 09.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 09.02.2022 ore 18:30
2030,Caresana,Vercelli,17,16.05,1059,Dati aggiornati al 09.02.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 09.02.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 09.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 09.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,16,16.31,981,Dati aggiornati al 09.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
2042,Cigliano,Vercelli,59,13.33,4426,Dati aggiornati al 09.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 09.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 09.02.2022 ore 18:30
2047,Costanzana,Vercelli,10,13.21,757,Dati aggiornati al 09.02.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 09.02.2022 ore 18:30
2049,Crescentino,Vercelli,132,16.95,7788,Dati aggiornati al 09.02.2022 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 09.02.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 09.02.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 09.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,22,19.95,1103,Dati aggiornati al 09.02.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 09.02.2022 ore 18:30
2061,Gattinara,Vercelli,138,17.64,7823,Dati aggiornati al 09.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,42,49.01,857,Dati aggiornati al 09.02.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 09.02.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 09.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 09.02.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 09.02.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 09.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,81,18.69,4334,Dati aggiornati al 09.02.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 09.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 09.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,11,14.42,763,Dati aggiornati al 09.02.2022 ore 18:30
2088,Olcenengo,Vercelli,14,17.9,782,Dati aggiornati al 09.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 09.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,14,11.79,1187,Dati aggiornati al 09.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 09.02.2022 ore 18:30
2093,Pezzana,Vercelli,19,14.71,1292,Dati aggiornati al 09.02.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 09.02.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 09.02.2022 ore 18:30
2102,Postua,Vercelli,8,13.84,578,Dati aggiornati al 09.02.2022 ore 18:30
2104,Prarolo,Vercelli,16,22.04,726,Dati aggiornati al 09.02.2022 ore 18:30
2107,Quarona,Vercelli,39,9.75,4000,Dati aggiornati al 09.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 09.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 09.02.2022 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 09.02.2022 ore 18:30
