Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 20.10.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 20.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 20.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 20.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 20.10.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 20.10.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 20.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,19,8.12,2340,Dati aggiornati al 20.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 20.10.2022 ore 18:30
2016,Borgosesia,Vercelli,104,8.27,12576,Dati aggiornati al 20.10.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 20.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 20.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 20.10.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 20.10.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 20.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 20.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 20.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 20.10.2022 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 20.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 20.10.2022 ore 18:30
2047,Costanzana,Vercelli,15,19.82,757,Dati aggiornati al 20.10.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 20.10.2022 ore 18:30
2049,Crescentino,Vercelli,55,7.06,7790,Dati aggiornati al 20.10.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 20.10.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 20.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 20.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 20.10.2022 ore 18:30
2061,Gattinara,Vercelli,69,8.82,7823,Dati aggiornati al 20.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,17,19.84,857,Dati aggiornati al 20.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 20.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 20.10.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 20.10.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 20.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 20.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,55,12.69,4334,Dati aggiornati al 20.10.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 20.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 20.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 20.10.2022 ore 18:30
2088,Olcenengo,Vercelli,11,14.07,782,Dati aggiornati al 20.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 20.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 20.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 20.10.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 20.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 20.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 20.10.2022 ore 18:30
2104,Prarolo,Vercelli,9,12.4,726,Dati aggiornati al 20.10.2022 ore 18:30
2107,Quarona,Vercelli,32,8.0,4000,Dati aggiornati al 20.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 20.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 20.10.2022 ore 18:30
