Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 27.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 27.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 27.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 27.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 27.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 27.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 27.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 27.04.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 27.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 27.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 27.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 27.04.2022 ore 18:30
2016,Borgosesia,Vercelli,139,11.06,12568,Dati aggiornati al 27.04.2022 ore 18:30
2021,Buronzo,Vercelli,15,17.38,863,Dati aggiornati al 27.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 27.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 27.04.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 27.04.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 27.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 27.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 27.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2042,Cigliano,Vercelli,36,8.13,4428,Dati aggiornati al 27.04.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 27.04.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 27.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 27.04.2022 ore 18:30
2049,Crescentino,Vercelli,49,6.29,7790,Dati aggiornati al 27.04.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 27.04.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 27.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 27.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 27.04.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 27.04.2022 ore 18:30
2061,Gattinara,Vercelli,59,7.54,7825,Dati aggiornati al 27.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,32,37.34,857,Dati aggiornati al 27.04.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 27.04.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 27.04.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 27.04.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 27.04.2022 ore 18:30
2070,Lignana,Vercelli,9,16.16,557,Dati aggiornati al 27.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,38,8.77,4333,Dati aggiornati al 27.04.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 27.04.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 27.04.2022 ore 18:30
2079,Moncrivello,Vercelli,18,12.9,1395,Dati aggiornati al 27.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 27.04.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 27.04.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 27.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,13,10.95,1187,Dati aggiornati al 27.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 27.04.2022 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 27.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 27.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 27.04.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 27.04.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 27.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 27.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 27.04.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 27.04.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 27.04.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 27.04.2022 ore 18:30
