Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,33,46.61,708,Dati aggiornati al 27.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 27.01.2022 ore 18:30
2004,Alice Castello,Vercelli,83,32.17,2580,Dati aggiornati al 27.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 27.01.2022 ore 18:30
2006,Arborio,Vercelli,18,20.88,862,Dati aggiornati al 27.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,55,38.14,1442,Dati aggiornati al 27.01.2022 ore 18:30
2008,Balmuccia,Vercelli,8,71.43,112,Dati aggiornati al 27.01.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 27.01.2022 ore 18:30
2011,Bianze',Vercelli,46,24.01,1916,Dati aggiornati al 27.01.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,72,30.76,2341,Dati aggiornati al 27.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,92,40.89,2250,Dati aggiornati al 27.01.2022 ore 18:30
2016,Borgosesia,Vercelli,414,32.93,12572,Dati aggiornati al 27.01.2022 ore 18:30
2021,Buronzo,Vercelli,43,49.83,863,Dati aggiornati al 27.01.2022 ore 18:30
2025,Campertogno,Vercelli,11,46.81,235,Dati aggiornati al 27.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 27.01.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 27.01.2022 ore 18:30
2031,Caresanablot,Vercelli,27,24.04,1123,Dati aggiornati al 27.01.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 27.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,15,67.26,223,Dati aggiornati al 27.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,26,26.5,981,Dati aggiornati al 27.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 27.01.2022 ore 18:30
2042,Cigliano,Vercelli,154,34.79,4427,Dati aggiornati al 27.01.2022 ore 18:30
2043,Civiasco,Vercelli,5,19.69,254,Dati aggiornati al 27.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 27.01.2022 ore 18:30
2047,Costanzana,Vercelli,23,30.38,757,Dati aggiornati al 27.01.2022 ore 18:30
2048,Cravagliana,Vercelli,8,32.0,250,Dati aggiornati al 27.01.2022 ore 18:30
2049,Crescentino,Vercelli,176,22.6,7788,Dati aggiornati al 27.01.2022 ore 18:30
2052,Crova,Vercelli,17,41.36,411,Dati aggiornati al 27.01.2022 ore 18:30
2054,Desana,Vercelli,50,46.99,1064,Dati aggiornati al 27.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 27.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 27.01.2022 ore 18:30
2059,Formigliana,Vercelli,23,45.63,504,Dati aggiornati al 27.01.2022 ore 18:30
2061,Gattinara,Vercelli,272,34.76,7825,Dati aggiornati al 27.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,47,54.84,857,Dati aggiornati al 27.01.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 27.01.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 27.01.2022 ore 18:30
2067,Lamporo,Vercelli,11,21.65,508,Dati aggiornati al 27.01.2022 ore 18:30
2068,Lenta,Vercelli,23,27.61,833,Dati aggiornati al 27.01.2022 ore 18:30
2070,Lignana,Vercelli,16,28.73,557,Dati aggiornati al 27.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,151,34.84,4334,Dati aggiornati al 27.01.2022 ore 18:30
2072,Lozzolo,Vercelli,30,36.41,824,Dati aggiornati al 27.01.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 27.01.2022 ore 18:30
2079,Moncrivello,Vercelli,39,27.96,1395,Dati aggiornati al 27.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,29,38.01,763,Dati aggiornati al 27.01.2022 ore 18:30
2088,Olcenengo,Vercelli,23,29.41,782,Dati aggiornati al 27.01.2022 ore 18:30
2089,Oldenico,Vercelli,10,45.66,219,Dati aggiornati al 27.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,27,22.75,1187,Dati aggiornati al 27.01.2022 ore 18:30
2091,Pertengo,Vercelli,13,43.92,296,Dati aggiornati al 27.01.2022 ore 18:30
2093,Pezzana,Vercelli,34,26.32,1292,Dati aggiornati al 27.01.2022 ore 18:30
2096,Pila,Vercelli,8,57.97,138,Dati aggiornati al 27.01.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 27.01.2022 ore 18:30
2102,Postua,Vercelli,36,62.28,578,Dati aggiornati al 27.01.2022 ore 18:30
2104,Prarolo,Vercelli,22,30.3,726,Dati aggiornati al 27.01.2022 ore 18:30
2107,Quarona,Vercelli,111,27.74,4001,Dati aggiornati al 27.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,19,47.62,399,Dati aggiornati al 27.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 27.01.2022 ore 18:30
2113,Rimella,Vercelli,5,37.04,135,Dati aggiornati al 27.01.2022 ore 18:30
2115,Rive,Vercelli,6,13.42,447,Dati aggiornati al 27.01.2022 ore 18:30
2116,Roasio,Vercelli,89,38.1,2336,Dati aggiornati al 27.01.2022 ore 18:30
2118,Ronsecco,Vercelli,25,44.09,567,Dati aggiornati al 27.01.2022 ore 18:30
2121,Rossa,Vercelli,9,50.56,178,Dati aggiornati al 27.01.2022 ore 18:30
2122,Rovasenda,Vercelli,40,43.06,929,Dati aggiornati al 27.01.2022 ore 18:30
2126,Salasco,Vercelli,7,31.11,225,Dati aggiornati al 27.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,5,47.62,105,Dati aggiornati al 27.01.2022 ore 18:30
2128,Saluggia,Vercelli,88,22.47,3916,Dati aggiornati al 27.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,48,31.09,1544,Dati aggiornati al 27.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,14,47.62,294,Dati aggiornati al 27.01.2022 ore 18:30
2133,Santhia',Vercelli,271,32.0,8469,Dati aggiornati al 27.01.2022 ore 18:30
2134,Scopa,Vercelli,9,23.02,391,Dati aggiornati al 27.01.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 27.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,180,36.8,4891,Dati aggiornati al 27.01.2022 ore 18:30
2142,Stroppiana,Vercelli,44,36.85,1194,Dati aggiornati al 27.01.2022 ore 18:30
2147,Tricerro,Vercelli,17,24.5,694,Dati aggiornati al 27.01.2022 ore 18:30
2148,Trino,Vercelli,151,21.48,7030,Dati aggiornati al 27.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,103,29.82,3454,Dati aggiornati al 27.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 27.01.2022 ore 18:30
2156,Varallo,Vercelli,273,38.24,7139,Dati aggiornati al 27.01.2022 ore 18:30
2158,Vercelli,Vercelli,1503,32.65,46034,Dati aggiornati al 27.01.2022 ore 18:30
2163,Villarboit,Vercelli,10,23.42,427,Dati aggiornati al 27.01.2022 ore 18:30
2164,Villata,Vercelli,53,33.89,1564,Dati aggiornati al 27.01.2022 ore 18:30
2166,Vocca,Vercelli,6,37.27,161,Dati aggiornati al 27.01.2022 ore 18:30
