Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 07.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,7,21.81,321,Dati aggiornati al 07.02.2022 ore 18:30
2004,Alice Castello,Vercelli,47,18.22,2580,Dati aggiornati al 07.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 07.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 07.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,33,22.88,1442,Dati aggiornati al 07.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 07.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 07.02.2022 ore 18:30
2011,Bianze',Vercelli,14,7.31,1915,Dati aggiornati al 07.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,40,17.09,2341,Dati aggiornati al 07.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,37,16.44,2251,Dati aggiornati al 07.02.2022 ore 18:30
2016,Borgosesia,Vercelli,189,15.03,12575,Dati aggiornati al 07.02.2022 ore 18:30
2021,Buronzo,Vercelli,16,18.54,863,Dati aggiornati al 07.02.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 07.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 07.02.2022 ore 18:30
2030,Caresana,Vercelli,20,18.89,1059,Dati aggiornati al 07.02.2022 ore 18:30
2031,Caresanablot,Vercelli,19,16.92,1123,Dati aggiornati al 07.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 07.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 07.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,26,26.5,981,Dati aggiornati al 07.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
2042,Cigliano,Vercelli,70,15.82,4425,Dati aggiornati al 07.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 07.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 07.02.2022 ore 18:30
2047,Costanzana,Vercelli,8,10.57,757,Dati aggiornati al 07.02.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 07.02.2022 ore 18:30
2049,Crescentino,Vercelli,137,17.6,7784,Dati aggiornati al 07.02.2022 ore 18:30
2052,Crova,Vercelli,15,36.5,411,Dati aggiornati al 07.02.2022 ore 18:30
2054,Desana,Vercelli,21,19.74,1064,Dati aggiornati al 07.02.2022 ore 18:30
2057,Fobello,Vercelli,6,31.25,192,Dati aggiornati al 07.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,20,18.13,1103,Dati aggiornati al 07.02.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 07.02.2022 ore 18:30
2061,Gattinara,Vercelli,139,17.76,7827,Dati aggiornati al 07.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,44,51.34,857,Dati aggiornati al 07.02.2022 ore 18:30
2065,Greggio,Vercelli,8,22.92,349,Dati aggiornati al 07.02.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 07.02.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 07.02.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 07.02.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 07.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,108,24.92,4334,Dati aggiornati al 07.02.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 07.02.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 07.02.2022 ore 18:30
2079,Moncrivello,Vercelli,18,12.9,1395,Dati aggiornati al 07.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,11,14.42,763,Dati aggiornati al 07.02.2022 ore 18:30
2088,Olcenengo,Vercelli,17,21.74,782,Dati aggiornati al 07.02.2022 ore 18:30
2089,Oldenico,Vercelli,5,22.83,219,Dati aggiornati al 07.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,18,15.16,1187,Dati aggiornati al 07.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 07.02.2022 ore 18:30
2093,Pezzana,Vercelli,20,15.48,1292,Dati aggiornati al 07.02.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 07.02.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 07.02.2022 ore 18:30
2102,Postua,Vercelli,11,19.03,578,Dati aggiornati al 07.02.2022 ore 18:30
2104,Prarolo,Vercelli,17,23.42,726,Dati aggiornati al 07.02.2022 ore 18:30
2107,Quarona,Vercelli,49,12.25,4000,Dati aggiornati al 07.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,12,30.08,399,Dati aggiornati al 07.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 07.02.2022 ore 18:30
2115,Rive,Vercelli,13,29.08,447,Dati aggiornati al 07.02.2022 ore 18:30
2116,Roasio,Vercelli,43,18.41,2336,Dati aggiornati al 07.02.2022 ore 18:30
2118,Ronsecco,Vercelli,14,24.69,567,Dati aggiornati al 07.02.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 07.02.2022 ore 18:30
2122,Rovasenda,Vercelli,28,30.14,929,Dati aggiornati al 07.02.2022 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 07.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
2128,Saluggia,Vercelli,78,19.92,3916,Dati aggiornati al 07.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,21,13.6,1544,Dati aggiornati al 07.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 07.02.2022 ore 18:30
2133,Santhia',Vercelli,151,17.83,8469,Dati aggiornati al 07.02.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 07.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 07.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,68,13.9,4892,Dati aggiornati al 07.02.2022 ore 18:30
2142,Stroppiana,Vercelli,25,20.94,1194,Dati aggiornati al 07.02.2022 ore 18:30
2147,Tricerro,Vercelli,7,10.09,694,Dati aggiornati al 07.02.2022 ore 18:30
2148,Trino,Vercelli,81,11.52,7031,Dati aggiornati al 07.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,45,13.03,3454,Dati aggiornati al 07.02.2022 ore 18:30
2152,Valduggia,Vercelli,45,22.97,1959,Dati aggiornati al 07.02.2022 ore 18:30
2156,Varallo,Vercelli,89,12.47,7137,Dati aggiornati al 07.02.2022 ore 18:30
2158,Vercelli,Vercelli,923,20.05,46035,Dati aggiornati al 07.02.2022 ore 18:30
2163,Villarboit,Vercelli,4,9.37,427,Dati aggiornati al 07.02.2022 ore 18:30
2164,Villata,Vercelli,25,15.98,1564,Dati aggiornati al 07.02.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 07.02.2022 ore 18:30
