Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 05.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 05.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 05.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 05.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 05.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 05.06.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 05.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 05.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,7,3.11,2251,Dati aggiornati al 05.06.2022 ore 18:30
2016,Borgosesia,Vercelli,47,3.74,12567,Dati aggiornati al 05.06.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 05.06.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 05.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 05.06.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 05.06.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 05.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 05.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 05.06.2022 ore 18:30
2042,Cigliano,Vercelli,17,3.84,4427,Dati aggiornati al 05.06.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 05.06.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 05.06.2022 ore 18:30
2049,Crescentino,Vercelli,21,2.7,7778,Dati aggiornati al 05.06.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 05.06.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 05.06.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 05.06.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 05.06.2022 ore 18:30
2061,Gattinara,Vercelli,17,2.17,7834,Dati aggiornati al 05.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 05.06.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 05.06.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 05.06.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 05.06.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 05.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 05.06.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 05.06.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 05.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 05.06.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 05.06.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 05.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 05.06.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 05.06.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 05.06.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 05.06.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 05.06.2022 ore 18:30
2107,Quarona,Vercelli,12,3.0,4000,Dati aggiornati al 05.06.2022 ore 18:30
