Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 14.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 14.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2009,Balocco,Vercelli,1,4.41,227,Dati aggiornati al 14.12.2021 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 14.12.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 14.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,6,2.67,2247,Dati aggiornati al 14.12.2021 ore 18:30
2016,Borgosesia,Vercelli,39,3.1,12581,Dati aggiornati al 14.12.2021 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 14.12.2021 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 14.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 14.12.2021 ore 18:30
2031,Caresanablot,Vercelli,2,1.78,1124,Dati aggiornati al 14.12.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 14.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 14.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2042,Cigliano,Vercelli,12,2.71,4428,Dati aggiornati al 14.12.2021 ore 18:30
2043,Civiasco,Vercelli,4,15.75,254,Dati aggiornati al 14.12.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 14.12.2021 ore 18:30
2049,Crescentino,Vercelli,11,1.41,7801,Dati aggiornati al 14.12.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 14.12.2021 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 14.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 14.12.2021 ore 18:30
