Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 13.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 13.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,3,2.08,1442,Dati aggiornati al 13.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 13.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 13.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,2,0.89,2247,Dati aggiornati al 13.04.2021 ore 18:30
2016,Borgosesia,Vercelli,69,5.49,12568,Dati aggiornati al 13.04.2021 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 13.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 13.04.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 13.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 13.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 13.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 13.04.2021 ore 18:30
