Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 19.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 19.07.2022 ore 18:30
2004,Alice Castello,Vercelli,28,10.85,2581,Dati aggiornati al 19.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 19.07.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 19.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 19.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 19.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 19.07.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 19.07.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 19.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 19.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 19.07.2022 ore 18:30
2016,Borgosesia,Vercelli,121,9.63,12565,Dati aggiornati al 19.07.2022 ore 18:30
2021,Buronzo,Vercelli,11,12.75,863,Dati aggiornati al 19.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 19.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 19.07.2022 ore 18:30
2030,Caresana,Vercelli,19,17.94,1059,Dati aggiornati al 19.07.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 19.07.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 19.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 19.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 19.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 19.07.2022 ore 18:30
2042,Cigliano,Vercelli,54,12.2,4426,Dati aggiornati al 19.07.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 19.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 19.07.2022 ore 18:30
2047,Costanzana,Vercelli,11,14.53,757,Dati aggiornati al 19.07.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 19.07.2022 ore 18:30
