Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 04.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 04.08.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 04.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 04.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,18,12.48,1442,Dati aggiornati al 04.08.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 04.08.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 04.08.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 04.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 04.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,25,11.11,2250,Dati aggiornati al 04.08.2022 ore 18:30
2016,Borgosesia,Vercelli,96,7.64,12565,Dati aggiornati al 04.08.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 04.08.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 04.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 04.08.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 04.08.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 04.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 04.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 04.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 04.08.2022 ore 18:30
2042,Cigliano,Vercelli,29,6.55,4427,Dati aggiornati al 04.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 04.08.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 04.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 04.08.2022 ore 18:30
2049,Crescentino,Vercelli,61,7.83,7791,Dati aggiornati al 04.08.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 04.08.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 04.08.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 04.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 04.08.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 04.08.2022 ore 18:30
2061,Gattinara,Vercelli,60,7.67,7823,Dati aggiornati al 04.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,24,28.0,857,Dati aggiornati al 04.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 04.08.2022 ore 18:30
