Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 04.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 04.07.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 04.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 04.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 04.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 04.07.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 04.07.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 04.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 04.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 04.07.2022 ore 18:30
2016,Borgosesia,Vercelli,115,9.15,12568,Dati aggiornati al 04.07.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 04.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 04.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2030,Caresana,Vercelli,14,13.22,1059,Dati aggiornati al 04.07.2022 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 04.07.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 04.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 04.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 04.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 04.07.2022 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 04.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 04.07.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 04.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 04.07.2022 ore 18:30
2049,Crescentino,Vercelli,48,6.16,7792,Dati aggiornati al 04.07.2022 ore 18:30
2052,Crova,Vercelli,9,21.9,411,Dati aggiornati al 04.07.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 04.07.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 04.07.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 04.07.2022 ore 18:30
2061,Gattinara,Vercelli,60,7.67,7823,Dati aggiornati al 04.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 04.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 04.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 04.07.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 04.07.2022 ore 18:30
2068,Lenta,Vercelli,11,13.21,833,Dati aggiornati al 04.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 04.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 04.07.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 04.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 04.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 04.07.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 04.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 04.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 04.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 04.07.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 04.07.2022 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 04.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 04.07.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 04.07.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 04.07.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 04.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 04.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 04.07.2022 ore 18:30
2116,Roasio,Vercelli,34,14.55,2337,Dati aggiornati al 04.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 04.07.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 04.07.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 04.07.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 04.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
2128,Saluggia,Vercelli,50,12.77,3915,Dati aggiornati al 04.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,19,12.31,1543,Dati aggiornati al 04.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 04.07.2022 ore 18:30
2133,Santhia',Vercelli,74,8.74,8467,Dati aggiornati al 04.07.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 04.07.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 04.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,51,10.43,4890,Dati aggiornati al 04.07.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 04.07.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 04.07.2022 ore 18:30
2148,Trino,Vercelli,31,4.41,7029,Dati aggiornati al 04.07.2022 ore 18:30
