Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 15.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 15.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 15.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 15.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 15.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 15.04.2021 ore 18:30
2016,Borgosesia,Vercelli,69,5.49,12568,Dati aggiornati al 15.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 15.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 15.04.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 15.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 15.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 15.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 15.04.2021 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 15.04.2021 ore 18:30
2049,Crescentino,Vercelli,60,7.71,7782,Dati aggiornati al 15.04.2021 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 15.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 15.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 15.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 15.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 15.04.2021 ore 18:30
