Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 03.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 03.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 03.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2011,Bianze',Vercelli,26,13.57,1916,Dati aggiornati al 03.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 03.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 03.04.2021 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 03.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 03.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2030,Caresana,Vercelli,4,3.78,1058,Dati aggiornati al 03.04.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 03.04.2021 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 03.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 03.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 03.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2049,Crescentino,Vercelli,135,17.34,7785,Dati aggiornati al 03.04.2021 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 03.04.2021 ore 18:30
