Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 23.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 23.03.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 23.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 23.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 23.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.03.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 23.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 23.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,28,12.44,2251,Dati aggiornati al 23.03.2022 ore 18:30
2016,Borgosesia,Vercelli,67,5.33,12570,Dati aggiornati al 23.03.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 23.03.2022 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 23.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 23.03.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 23.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 23.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 23.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 23.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 23.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 23.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 23.03.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 23.03.2022 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 23.03.2022 ore 18:30
2049,Crescentino,Vercelli,31,3.98,7789,Dati aggiornati al 23.03.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 23.03.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 23.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 23.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 23.03.2022 ore 18:30
2059,Formigliana,Vercelli,14,27.78,504,Dati aggiornati al 23.03.2022 ore 18:30
2061,Gattinara,Vercelli,42,5.37,7821,Dati aggiornati al 23.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 23.03.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 23.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 23.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 23.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,42,9.69,4334,Dati aggiornati al 23.03.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 23.03.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 23.03.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 23.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,9,11.8,763,Dati aggiornati al 23.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 23.03.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 23.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 23.03.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 23.03.2022 ore 18:30
