Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 21.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 21.10.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 21.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 21.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 21.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 21.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 21.10.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 21.10.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 21.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,19,8.12,2340,Dati aggiornati al 21.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 21.10.2022 ore 18:30
2016,Borgosesia,Vercelli,88,7.0,12571,Dati aggiornati al 21.10.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 21.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 21.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 21.10.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 21.10.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 21.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 21.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 21.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 21.10.2022 ore 18:30
2042,Cigliano,Vercelli,43,9.72,4424,Dati aggiornati al 21.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 21.10.2022 ore 18:30
2047,Costanzana,Vercelli,12,15.85,757,Dati aggiornati al 21.10.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 21.10.2022 ore 18:30
2049,Crescentino,Vercelli,58,7.45,7785,Dati aggiornati al 21.10.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 21.10.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 21.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 21.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 21.10.2022 ore 18:30
2061,Gattinara,Vercelli,67,8.56,7827,Dati aggiornati al 21.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 21.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 21.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 21.10.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 21.10.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 21.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 21.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,53,12.23,4334,Dati aggiornati al 21.10.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 21.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 21.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 21.10.2022 ore 18:30
2088,Olcenengo,Vercelli,12,15.35,782,Dati aggiornati al 21.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 21.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 21.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 21.10.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 21.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 21.10.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 21.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 21.10.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 21.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 21.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 21.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 21.10.2022 ore 18:30
2116,Roasio,Vercelli,30,12.84,2336,Dati aggiornati al 21.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 21.10.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 21.10.2022 ore 18:30
2122,Rovasenda,Vercelli,11,11.84,929,Dati aggiornati al 21.10.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 21.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
2128,Saluggia,Vercelli,36,9.19,3917,Dati aggiornati al 21.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 21.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 21.10.2022 ore 18:30
2133,Santhia',Vercelli,74,8.74,8467,Dati aggiornati al 21.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 21.10.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 21.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 21.10.2022 ore 18:30
2142,Stroppiana,Vercelli,12,10.05,1194,Dati aggiornati al 21.10.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 21.10.2022 ore 18:30
2148,Trino,Vercelli,45,6.4,7031,Dati aggiornati al 21.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,32,9.26,3456,Dati aggiornati al 21.10.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 21.10.2022 ore 18:30
2156,Varallo,Vercelli,54,7.56,7143,Dati aggiornati al 21.10.2022 ore 18:30
2158,Vercelli,Vercelli,408,8.86,46050,Dati aggiornati al 21.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 21.10.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 21.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
