Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 10.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 10.12.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 10.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 10.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 10.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 10.12.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 10.12.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 10.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 10.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 10.12.2022 ore 18:30
2016,Borgosesia,Vercelli,85,6.76,12574,Dati aggiornati al 10.12.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 10.12.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 10.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 10.12.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 10.12.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 10.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 10.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 10.12.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 10.12.2022 ore 18:30
2042,Cigliano,Vercelli,39,8.81,4427,Dati aggiornati al 10.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 10.12.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 10.12.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 10.12.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 10.12.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 10.12.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 10.12.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 10.12.2022 ore 18:30
2059,Formigliana,Vercelli,7,13.89,504,Dati aggiornati al 10.12.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 10.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 10.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 10.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 10.12.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 10.12.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 10.12.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 10.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 10.12.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 10.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 10.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 10.12.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 10.12.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 10.12.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 10.12.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 10.12.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 10.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 10.12.2022 ore 18:30
