Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,37,52.26,708,Dati aggiornati al 24.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 24.01.2022 ore 18:30
2004,Alice Castello,Vercelli,84,32.56,2580,Dati aggiornati al 24.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.01.2022 ore 18:30
2006,Arborio,Vercelli,23,26.68,862,Dati aggiornati al 24.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,63,43.69,1442,Dati aggiornati al 24.01.2022 ore 18:30
2008,Balmuccia,Vercelli,9,80.36,112,Dati aggiornati al 24.01.2022 ore 18:30
2009,Balocco,Vercelli,12,52.86,227,Dati aggiornati al 24.01.2022 ore 18:30
2011,Bianze',Vercelli,49,25.57,1916,Dati aggiornati al 24.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 24.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,70,29.9,2341,Dati aggiornati al 24.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,101,44.89,2250,Dati aggiornati al 24.01.2022 ore 18:30
2016,Borgosesia,Vercelli,473,37.63,12570,Dati aggiornati al 24.01.2022 ore 18:30
2021,Buronzo,Vercelli,37,42.87,863,Dati aggiornati al 24.01.2022 ore 18:30
2025,Campertogno,Vercelli,15,63.83,235,Dati aggiornati al 24.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 24.01.2022 ore 18:30
2030,Caresana,Vercelli,32,30.22,1059,Dati aggiornati al 24.01.2022 ore 18:30
2031,Caresanablot,Vercelli,29,25.82,1123,Dati aggiornati al 24.01.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 24.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 24.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,27,27.52,981,Dati aggiornati al 24.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 24.01.2022 ore 18:30
2042,Cigliano,Vercelli,166,37.51,4425,Dati aggiornati al 24.01.2022 ore 18:30
2043,Civiasco,Vercelli,9,35.43,254,Dati aggiornati al 24.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 24.01.2022 ore 18:30
2047,Costanzana,Vercelli,30,39.63,757,Dati aggiornati al 24.01.2022 ore 18:30
2048,Cravagliana,Vercelli,14,56.0,250,Dati aggiornati al 24.01.2022 ore 18:30
2049,Crescentino,Vercelli,158,20.29,7787,Dati aggiornati al 24.01.2022 ore 18:30
2052,Crova,Vercelli,14,34.06,411,Dati aggiornati al 24.01.2022 ore 18:30
2054,Desana,Vercelli,43,40.41,1064,Dati aggiornati al 24.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 24.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 24.01.2022 ore 18:30
2059,Formigliana,Vercelli,26,51.59,504,Dati aggiornati al 24.01.2022 ore 18:30
2061,Gattinara,Vercelli,326,41.66,7825,Dati aggiornati al 24.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,56,65.34,857,Dati aggiornati al 24.01.2022 ore 18:30
2065,Greggio,Vercelli,7,20.06,349,Dati aggiornati al 24.01.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 24.01.2022 ore 18:30
2067,Lamporo,Vercelli,14,27.56,508,Dati aggiornati al 24.01.2022 ore 18:30
2068,Lenta,Vercelli,32,38.42,833,Dati aggiornati al 24.01.2022 ore 18:30
2070,Lignana,Vercelli,12,21.54,557,Dati aggiornati al 24.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,154,35.53,4334,Dati aggiornati al 24.01.2022 ore 18:30
2072,Lozzolo,Vercelli,35,42.48,824,Dati aggiornati al 24.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 24.01.2022 ore 18:30
2079,Moncrivello,Vercelli,41,29.39,1395,Dati aggiornati al 24.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,35,45.87,763,Dati aggiornati al 24.01.2022 ore 18:30
2088,Olcenengo,Vercelli,19,24.3,782,Dati aggiornati al 24.01.2022 ore 18:30
2089,Oldenico,Vercelli,13,59.36,219,Dati aggiornati al 24.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,23,19.38,1187,Dati aggiornati al 24.01.2022 ore 18:30
2091,Pertengo,Vercelli,18,60.81,296,Dati aggiornati al 24.01.2022 ore 18:30
2093,Pezzana,Vercelli,33,25.54,1292,Dati aggiornati al 24.01.2022 ore 18:30
2096,Pila,Vercelli,9,65.22,138,Dati aggiornati al 24.01.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 24.01.2022 ore 18:30
2102,Postua,Vercelli,34,58.82,578,Dati aggiornati al 24.01.2022 ore 18:30
2104,Prarolo,Vercelli,31,42.7,726,Dati aggiornati al 24.01.2022 ore 18:30
2107,Quarona,Vercelli,129,32.24,4001,Dati aggiornati al 24.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,20,50.13,399,Dati aggiornati al 24.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 24.01.2022 ore 18:30
2113,Rimella,Vercelli,7,51.85,135,Dati aggiornati al 24.01.2022 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 24.01.2022 ore 18:30
2116,Roasio,Vercelli,96,41.1,2336,Dati aggiornati al 24.01.2022 ore 18:30
2118,Ronsecco,Vercelli,20,35.27,567,Dati aggiornati al 24.01.2022 ore 18:30
2121,Rossa,Vercelli,13,73.03,178,Dati aggiornati al 24.01.2022 ore 18:30
2122,Rovasenda,Vercelli,43,46.29,929,Dati aggiornati al 24.01.2022 ore 18:30
2126,Salasco,Vercelli,8,35.56,225,Dati aggiornati al 24.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,8,76.19,105,Dati aggiornati al 24.01.2022 ore 18:30
2128,Saluggia,Vercelli,99,25.28,3916,Dati aggiornati al 24.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,47,30.44,1544,Dati aggiornati al 24.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,10,34.01,294,Dati aggiornati al 24.01.2022 ore 18:30
2133,Santhia',Vercelli,297,35.07,8469,Dati aggiornati al 24.01.2022 ore 18:30
2134,Scopa,Vercelli,12,30.69,391,Dati aggiornati al 24.01.2022 ore 18:30
2135,Scopello,Vercelli,17,46.96,362,Dati aggiornati al 24.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,206,42.12,4891,Dati aggiornati al 24.01.2022 ore 18:30
2142,Stroppiana,Vercelli,47,39.36,1194,Dati aggiornati al 24.01.2022 ore 18:30
2147,Tricerro,Vercelli,25,36.02,694,Dati aggiornati al 24.01.2022 ore 18:30
2148,Trino,Vercelli,159,22.62,7029,Dati aggiornati al 24.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,120,34.74,3454,Dati aggiornati al 24.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 24.01.2022 ore 18:30
2156,Varallo,Vercelli,312,43.7,7140,Dati aggiornati al 24.01.2022 ore 18:30
2158,Vercelli,Vercelli,1640,35.63,46029,Dati aggiornati al 24.01.2022 ore 18:30
2163,Villarboit,Vercelli,14,32.79,427,Dati aggiornati al 24.01.2022 ore 18:30
2164,Villata,Vercelli,60,38.36,1564,Dati aggiornati al 24.01.2022 ore 18:30
2166,Vocca,Vercelli,8,49.69,161,Dati aggiornati al 24.01.2022 ore 18:30
