Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 09.09.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2004,Alice Castello,Vercelli,2,0.78,2564,Dati aggiornati al 09.09.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2011,Bianze',Vercelli,1,0.52,1923,Dati aggiornati al 09.09.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 09.09.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,1,0.44,2273,Dati aggiornati al 09.09.2021 ore 18:30
2016,Borgosesia,Vercelli,16,1.27,12598,Dati aggiornati al 09.09.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 09.09.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 09.09.2021 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 09.09.2021 ore 18:30
2032,Carisio,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2042,Cigliano,Vercelli,3,0.68,4412,Dati aggiornati al 09.09.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 09.09.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 09.09.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 09.09.2021 ore 18:30
2049,Crescentino,Vercelli,6,0.77,7792,Dati aggiornati al 09.09.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2061,Gattinara,Vercelli,3,0.38,7895,Dati aggiornati al 09.09.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 09.09.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2068,Lenta,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,7,1.62,4321,Dati aggiornati al 09.09.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2079,Moncrivello,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2082,Motta De' Conti,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 09.09.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 09.09.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2107,Quarona,Vercelli,2,0.5,4000,Dati aggiornati al 09.09.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2116,Roasio,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 09.09.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 09.09.2021 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 09.09.2021 ore 18:30
