Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 25.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 25.04.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 25.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 25.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 25.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 25.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 25.04.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 25.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 25.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,17,7.26,2342,Dati aggiornati al 25.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 25.04.2022 ore 18:30
2016,Borgosesia,Vercelli,134,10.66,12570,Dati aggiornati al 25.04.2022 ore 18:30
2021,Buronzo,Vercelli,18,20.86,863,Dati aggiornati al 25.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 25.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 25.04.2022 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 25.04.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 25.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 25.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 25.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2042,Cigliano,Vercelli,43,9.72,4424,Dati aggiornati al 25.04.2022 ore 18:30
