Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 05.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,7,21.81,321,Dati aggiornati al 05.02.2022 ore 18:30
2004,Alice Castello,Vercelli,48,18.6,2581,Dati aggiornati al 05.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 05.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 05.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,33,22.88,1442,Dati aggiornati al 05.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 05.02.2022 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 05.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,47,20.08,2341,Dati aggiornati al 05.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,45,20.0,2250,Dati aggiornati al 05.02.2022 ore 18:30
2016,Borgosesia,Vercelli,209,16.63,12568,Dati aggiornati al 05.02.2022 ore 18:30
2021,Buronzo,Vercelli,21,24.33,863,Dati aggiornati al 05.02.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 05.02.2022 ore 18:30
2029,Carcoforo,Vercelli,2,26.32,76,Dati aggiornati al 05.02.2022 ore 18:30
2030,Caresana,Vercelli,22,20.77,1059,Dati aggiornati al 05.02.2022 ore 18:30
2031,Caresanablot,Vercelli,21,18.7,1123,Dati aggiornati al 05.02.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 05.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 05.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,29,29.56,981,Dati aggiornati al 05.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
2042,Cigliano,Vercelli,82,18.53,4425,Dati aggiornati al 05.02.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 05.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 05.02.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 05.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 05.02.2022 ore 18:30
