Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 22.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 22.12.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 22.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 22.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 22.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 22.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 22.12.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 22.12.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 22.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 22.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,6,2.67,2247,Dati aggiornati al 22.12.2022 ore 18:30
2016,Borgosesia,Vercelli,72,5.73,12565,Dati aggiornati al 22.12.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 22.12.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 22.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 22.12.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 22.12.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 22.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 22.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 22.12.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 22.12.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 22.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 22.12.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 22.12.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 22.12.2022 ore 18:30
2049,Crescentino,Vercelli,25,3.21,7788,Dati aggiornati al 22.12.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 22.12.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 22.12.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 22.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 22.12.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 22.12.2022 ore 18:30
2061,Gattinara,Vercelli,39,4.98,7831,Dati aggiornati al 22.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 22.12.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 22.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 22.12.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 22.12.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 22.12.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 22.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,33,7.61,4336,Dati aggiornati al 22.12.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 22.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 22.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 22.12.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 22.12.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 22.12.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 22.12.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 22.12.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 22.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 22.12.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 22.12.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 22.12.2022 ore 18:30
2107,Quarona,Vercelli,17,4.25,4000,Dati aggiornati al 22.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 22.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 22.12.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 22.12.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 22.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 22.12.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 22.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2128,Saluggia,Vercelli,20,5.11,3914,Dati aggiornati al 22.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 22.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
2133,Santhia',Vercelli,35,4.13,8475,Dati aggiornati al 22.12.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 22.12.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 22.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,38,7.77,4891,Dati aggiornati al 22.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 22.12.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 22.12.2022 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 22.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,30,8.69,3452,Dati aggiornati al 22.12.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 22.12.2022 ore 18:30
2156,Varallo,Vercelli,39,5.46,7143,Dati aggiornati al 22.12.2022 ore 18:30
2158,Vercelli,Vercelli,287,6.23,46067,Dati aggiornati al 22.12.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 22.12.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 22.12.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
