Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 30.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
2004,Alice Castello,Vercelli,36,13.95,2581,Dati aggiornati al 30.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 30.12.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 30.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 30.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 30.12.2021 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 30.12.2021 ore 18:30
2011,Bianze',Vercelli,28,14.61,1916,Dati aggiornati al 30.12.2021 ore 18:30
2014,Boccioleto,Vercelli,9,50.56,178,Dati aggiornati al 30.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,24,10.25,2341,Dati aggiornati al 30.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,20,8.89,2250,Dati aggiornati al 30.12.2021 ore 18:30
2016,Borgosesia,Vercelli,200,15.91,12571,Dati aggiornati al 30.12.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 30.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 30.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 30.12.2021 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 30.12.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 30.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 30.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 30.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
2042,Cigliano,Vercelli,52,11.75,4426,Dati aggiornati al 30.12.2021 ore 18:30
2043,Civiasco,Vercelli,6,23.62,254,Dati aggiornati al 30.12.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 30.12.2021 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 30.12.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 30.12.2021 ore 18:30
2049,Crescentino,Vercelli,42,5.39,7792,Dati aggiornati al 30.12.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 30.12.2021 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 30.12.2021 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 30.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 30.12.2021 ore 18:30
2059,Formigliana,Vercelli,2,3.97,504,Dati aggiornati al 30.12.2021 ore 18:30
2061,Gattinara,Vercelli,95,12.14,7825,Dati aggiornati al 30.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,9,10.5,857,Dati aggiornati al 30.12.2021 ore 18:30
2065,Greggio,Vercelli,10,28.65,349,Dati aggiornati al 30.12.2021 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 30.12.2021 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 30.12.2021 ore 18:30
2068,Lenta,Vercelli,17,20.41,833,Dati aggiornati al 30.12.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 30.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,48,11.08,4332,Dati aggiornati al 30.12.2021 ore 18:30
2072,Lozzolo,Vercelli,14,16.99,824,Dati aggiornati al 30.12.2021 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 30.12.2021 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 30.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,10,13.11,763,Dati aggiornati al 30.12.2021 ore 18:30
2088,Olcenengo,Vercelli,8,10.23,782,Dati aggiornati al 30.12.2021 ore 18:30
2089,Oldenico,Vercelli,1,4.57,219,Dati aggiornati al 30.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 30.12.2021 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 30.12.2021 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 30.12.2021 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 30.12.2021 ore 18:30
2097,Piode,Vercelli,4,22.22,180,Dati aggiornati al 30.12.2021 ore 18:30
2102,Postua,Vercelli,14,24.22,578,Dati aggiornati al 30.12.2021 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 30.12.2021 ore 18:30
2107,Quarona,Vercelli,54,13.5,4000,Dati aggiornati al 30.12.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 30.12.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 30.12.2021 ore 18:30
2116,Roasio,Vercelli,50,21.4,2336,Dati aggiornati al 30.12.2021 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 30.12.2021 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 30.12.2021 ore 18:30
2122,Rovasenda,Vercelli,17,18.3,929,Dati aggiornati al 30.12.2021 ore 18:30
