Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,16,22.6,708,Dati aggiornati al 06.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 06.01.2021 ore 18:30
2004,Alice Castello,Vercelli,49,18.99,2580,Dati aggiornati al 06.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 06.01.2021 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 06.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,27,18.72,1442,Dati aggiornati al 06.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 06.01.2021 ore 18:30
2011,Bianze',Vercelli,66,34.45,1916,Dati aggiornati al 06.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 06.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,44,18.8,2340,Dati aggiornati al 06.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,41,18.22,2250,Dati aggiornati al 06.01.2021 ore 18:30
2016,Borgosesia,Vercelli,354,28.16,12571,Dati aggiornati al 06.01.2021 ore 18:30
2021,Buronzo,Vercelli,14,16.22,863,Dati aggiornati al 06.01.2021 ore 18:30
2025,Campertogno,Vercelli,7,29.79,235,Dati aggiornati al 06.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
2030,Caresana,Vercelli,25,23.61,1059,Dati aggiornati al 06.01.2021 ore 18:30
2031,Caresanablot,Vercelli,29,25.82,1123,Dati aggiornati al 06.01.2021 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 06.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 06.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,20,20.39,981,Dati aggiornati al 06.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
2042,Cigliano,Vercelli,102,23.05,4425,Dati aggiornati al 06.01.2021 ore 18:30
2043,Civiasco,Vercelli,13,51.18,254,Dati aggiornati al 06.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 06.01.2021 ore 18:30
2047,Costanzana,Vercelli,10,13.21,757,Dati aggiornati al 06.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 06.01.2021 ore 18:30
2049,Crescentino,Vercelli,116,14.9,7785,Dati aggiornati al 06.01.2021 ore 18:30
2052,Crova,Vercelli,9,21.9,411,Dati aggiornati al 06.01.2021 ore 18:30
2054,Desana,Vercelli,20,18.8,1064,Dati aggiornati al 06.01.2021 ore 18:30
2057,Fobello,Vercelli,14,72.92,192,Dati aggiornati al 06.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,19,17.23,1103,Dati aggiornati al 06.01.2021 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 06.01.2021 ore 18:30
2061,Gattinara,Vercelli,227,29.01,7825,Dati aggiornati al 06.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,37,43.17,857,Dati aggiornati al 06.01.2021 ore 18:30
2065,Greggio,Vercelli,14,40.11,349,Dati aggiornati al 06.01.2021 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 06.01.2021 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 06.01.2021 ore 18:30
2068,Lenta,Vercelli,49,58.82,833,Dati aggiornati al 06.01.2021 ore 18:30
