Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 01.06.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 01.06.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,3,2.08,1442,Dati aggiornati al 01.06.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 01.06.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 01.06.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2016,Borgosesia,Vercelli,22,1.75,12571,Dati aggiornati al 01.06.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 01.06.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 01.06.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 01.06.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 01.06.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 01.06.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2042,Cigliano,Vercelli,5,1.13,4425,Dati aggiornati al 01.06.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2049,Crescentino,Vercelli,14,1.8,7778,Dati aggiornati al 01.06.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2061,Gattinara,Vercelli,3,0.38,7895,Dati aggiornati al 01.06.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2066,Guardabosone,Vercelli,7,20.71,338,Dati aggiornati al 01.06.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 01.06.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,4,0.92,4348,Dati aggiornati al 01.06.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2079,Moncrivello,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 01.06.2021 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 01.06.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 01.06.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 01.06.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2116,Roasio,Vercelli,6,2.57,2335,Dati aggiornati al 01.06.2021 ore 18:30
2118,Ronsecco,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2122,Rovasenda,Vercelli,1,1.08,926,Dati aggiornati al 01.06.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 01.06.2021 ore 18:30
2128,Saluggia,Vercelli,1,0.26,3846,Dati aggiornati al 01.06.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2133,Santhia',Vercelli,16,1.89,8466,Dati aggiornati al 01.06.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,11,2.25,4889,Dati aggiornati al 01.06.2021 ore 18:30
2142,Stroppiana,Vercelli,1,0.84,1190,Dati aggiornati al 01.06.2021 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 01.06.2021 ore 18:30
2148,Trino,Vercelli,24,3.41,7038,Dati aggiornati al 01.06.2021 ore 18:30
