Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 12.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 12.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.05.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 12.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 12.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 12.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 12.05.2022 ore 18:30
2011,Bianze',Vercelli,17,8.87,1917,Dati aggiornati al 12.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 12.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 12.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 12.05.2022 ore 18:30
2016,Borgosesia,Vercelli,88,7.0,12571,Dati aggiornati al 12.05.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 12.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 12.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 12.05.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 12.05.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 12.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 12.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 12.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2042,Cigliano,Vercelli,32,7.23,4426,Dati aggiornati al 12.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 12.05.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 12.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 12.05.2022 ore 18:30
2049,Crescentino,Vercelli,43,5.52,7790,Dati aggiornati al 12.05.2022 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 12.05.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 12.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 12.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 12.05.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 12.05.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 12.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 12.05.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 12.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 12.05.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 12.05.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 12.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,38,8.77,4333,Dati aggiornati al 12.05.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 12.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2079,Moncrivello,Vercelli,16,11.47,1395,Dati aggiornati al 12.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 12.05.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 12.05.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 12.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 12.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 12.05.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 12.05.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 12.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 12.05.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 12.05.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 12.05.2022 ore 18:30
2107,Quarona,Vercelli,32,8.0,4000,Dati aggiornati al 12.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 12.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 12.05.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 12.05.2022 ore 18:30
2116,Roasio,Vercelli,11,4.71,2335,Dati aggiornati al 12.05.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 12.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 12.05.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 12.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2128,Saluggia,Vercelli,24,6.13,3915,Dati aggiornati al 12.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 12.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 12.05.2022 ore 18:30
