Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 05.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 05.07.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 05.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 05.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 05.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 05.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.07.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 05.07.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 05.07.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 05.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 05.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,18,8.0,2250,Dati aggiornati al 05.07.2022 ore 18:30
2016,Borgosesia,Vercelli,114,9.07,12569,Dati aggiornati al 05.07.2022 ore 18:30
2021,Buronzo,Vercelli,11,12.75,863,Dati aggiornati al 05.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 05.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 05.07.2022 ore 18:30
2031,Caresanablot,Vercelli,14,12.47,1123,Dati aggiornati al 05.07.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 05.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 05.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 05.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 05.07.2022 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 05.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 05.07.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 05.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 05.07.2022 ore 18:30
2049,Crescentino,Vercelli,59,7.58,7784,Dati aggiornati al 05.07.2022 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 05.07.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 05.07.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 05.07.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 05.07.2022 ore 18:30
2061,Gattinara,Vercelli,60,7.67,7823,Dati aggiornati al 05.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,18,21.0,857,Dati aggiornati al 05.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 05.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 05.07.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 05.07.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 05.07.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 05.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,34,7.84,4337,Dati aggiornati al 05.07.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 05.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 05.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 05.07.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 05.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 05.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 05.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 05.07.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 05.07.2022 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 05.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 05.07.2022 ore 18:30
2102,Postua,Vercelli,6,10.38,578,Dati aggiornati al 05.07.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 05.07.2022 ore 18:30
2107,Quarona,Vercelli,29,7.25,4000,Dati aggiornati al 05.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 05.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 05.07.2022 ore 18:30
2116,Roasio,Vercelli,33,14.13,2335,Dati aggiornati al 05.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 05.07.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 05.07.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 05.07.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 05.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 05.07.2022 ore 18:30
2128,Saluggia,Vercelli,56,14.3,3916,Dati aggiornati al 05.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,19,12.31,1543,Dati aggiornati al 05.07.2022 ore 18:30
