Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2003,Albano Vercellese,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2004,Alice Castello,Vercelli,1,0.39,2564,Dati aggiornati al 09/01/2023 ore 18:30
2170,Alto Sermenza,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 09/01/2023 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 09/01/2023 ore 18:30
2008,Balmuccia,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2009,Balocco,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2011,Bianze',Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2014,Boccioleto,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 09/01/2023 ore 18:30
2017,Borgo Vercelli,Vercelli,3,1.33,2256,Dati aggiornati al 09/01/2023 ore 18:30
2016,Borgosesia,Vercelli,4,0.32,12500,Dati aggiornati al 09/01/2023 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 09/01/2023 ore 18:30
2025,Campertogno,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2029,Carcoforo,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 09/01/2023 ore 18:30
2031,Caresanablot,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2032,Carisio,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 09/01/2023 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 09/01/2023 ore 18:30
2041,Cervatto,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2042,Cigliano,Vercelli,2,0.45,4444,Dati aggiornati al 09/01/2023 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 09/01/2023 ore 18:30
2045,Collobiano,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 09/01/2023 ore 18:30
2048,Cravagliana,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2049,Crescentino,Vercelli,1,0.13,7692,Dati aggiornati al 09/01/2023 ore 18:30
2052,Crova,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2054,Desana,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2057,Fobello,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2058,Fontanetto Po,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2059,Formigliana,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2061,Gattinara,Vercelli,7,0.89,7865,Dati aggiornati al 09/01/2023 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 09/01/2023 ore 18:30
2065,Greggio,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2066,Guardabosone,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2067,Lamporo,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2068,Lenta,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2070,Lignana,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2071,Livorno Ferraris,Vercelli,1,0.23,4348,Dati aggiornati al 09/01/2023 ore 18:30
2072,Lozzolo,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2078,Mollia,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2079,Moncrivello,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2082,Motta De' Conti,Vercelli,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 09/01/2023 ore 18:30
