Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 01.01.2023 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 01.01.2023 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 01.01.2023 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 01.01.2023 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 01.01.2023 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 01.01.2023 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 01.01.2023 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 01.01.2023 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 01.01.2023 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 01.01.2023 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 01.01.2023 ore 18:30
2016,Borgosesia,Vercelli,59,4.69,12580,Dati aggiornati al 01.01.2023 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 01.01.2023 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 01.01.2023 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 01.01.2023 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 01.01.2023 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 01.01.2023 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 01.01.2023 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 01.01.2023 ore 18:30
2042,Cigliano,Vercelli,28,6.33,4423,Dati aggiornati al 01.01.2023 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 01.01.2023 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 01.01.2023 ore 18:30
2049,Crescentino,Vercelli,24,3.08,7792,Dati aggiornati al 01.01.2023 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 01.01.2023 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 01.01.2023 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 01.01.2023 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 01.01.2023 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 01.01.2023 ore 18:30
