Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 17.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 17.05.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 17.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 17.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 17.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 17.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,3,1.33,2256,Dati aggiornati al 17.05.2021 ore 18:30
2016,Borgosesia,Vercelli,59,4.69,12580,Dati aggiornati al 17.05.2021 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 17.05.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 17.05.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 17.05.2021 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 17.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 17.05.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2042,Cigliano,Vercelli,9,2.03,4433,Dati aggiornati al 17.05.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 17.05.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 17.05.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 17.05.2021 ore 18:30
2049,Crescentino,Vercelli,26,3.34,7784,Dati aggiornati al 17.05.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 17.05.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 17.05.2021 ore 18:30
2059,Formigliana,Vercelli,2,3.97,504,Dati aggiornati al 17.05.2021 ore 18:30
2061,Gattinara,Vercelli,12,1.53,7843,Dati aggiornati al 17.05.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 17.05.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 17.05.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 17.05.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,9,2.08,4327,Dati aggiornati al 17.05.2021 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 17.05.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2079,Moncrivello,Vercelli,1,0.72,1389,Dati aggiornati al 17.05.2021 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 17.05.2021 ore 18:30
