Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 14.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 14.07.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 14.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 14.07.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 14.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 14.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 14.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 14.07.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 14.07.2022 ore 18:30
2014,Boccioleto,Vercelli,5,28.09,178,Dati aggiornati al 14.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,17,7.26,2342,Dati aggiornati al 14.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 14.07.2022 ore 18:30
2016,Borgosesia,Vercelli,123,9.78,12577,Dati aggiornati al 14.07.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 14.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 14.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 14.07.2022 ore 18:30
2030,Caresana,Vercelli,22,20.77,1059,Dati aggiornati al 14.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 14.07.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 14.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 14.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 14.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 14.07.2022 ore 18:30
2042,Cigliano,Vercelli,44,9.94,4427,Dati aggiornati al 14.07.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 14.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 14.07.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 14.07.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 14.07.2022 ore 18:30
2049,Crescentino,Vercelli,83,10.66,7786,Dati aggiornati al 14.07.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 14.07.2022 ore 18:30
2054,Desana,Vercelli,16,15.04,1064,Dati aggiornati al 14.07.2022 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 14.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 14.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 14.07.2022 ore 18:30
2061,Gattinara,Vercelli,88,11.25,7822,Dati aggiornati al 14.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 14.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 14.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 14.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 14.07.2022 ore 18:30
2068,Lenta,Vercelli,12,14.41,833,Dati aggiornati al 14.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 14.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,50,11.54,4333,Dati aggiornati al 14.07.2022 ore 18:30
2072,Lozzolo,Vercelli,10,12.14,824,Dati aggiornati al 14.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2079,Moncrivello,Vercelli,15,10.75,1395,Dati aggiornati al 14.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 14.07.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 14.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 14.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 14.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 14.07.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 14.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 14.07.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 14.07.2022 ore 18:30
2104,Prarolo,Vercelli,15,20.66,726,Dati aggiornati al 14.07.2022 ore 18:30
2107,Quarona,Vercelli,25,6.25,4000,Dati aggiornati al 14.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 14.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2116,Roasio,Vercelli,23,9.85,2335,Dati aggiornati al 14.07.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 14.07.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 14.07.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 14.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 14.07.2022 ore 18:30
2128,Saluggia,Vercelli,43,10.98,3916,Dati aggiornati al 14.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 14.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
2133,Santhia',Vercelli,75,8.86,8465,Dati aggiornati al 14.07.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 14.07.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 14.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,38,7.77,4891,Dati aggiornati al 14.07.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 14.07.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 14.07.2022 ore 18:30
2148,Trino,Vercelli,37,5.26,7034,Dati aggiornati al 14.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,37,10.71,3455,Dati aggiornati al 14.07.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 14.07.2022 ore 18:30
2156,Varallo,Vercelli,59,8.26,7143,Dati aggiornati al 14.07.2022 ore 18:30
2158,Vercelli,Vercelli,493,10.71,46032,Dati aggiornati al 14.07.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 14.07.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 14.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 14.07.2022 ore 18:30
