Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 21.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 21.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 21.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 21.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 21.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 21.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 21.06.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 21.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 21.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 21.06.2022 ore 18:30
2016,Borgosesia,Vercelli,89,7.08,12571,Dati aggiornati al 21.06.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 21.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 21.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2030,Caresana,Vercelli,4,3.78,1058,Dati aggiornati al 21.06.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 21.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 21.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 21.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 21.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 21.06.2022 ore 18:30
2042,Cigliano,Vercelli,17,3.84,4427,Dati aggiornati al 21.06.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 21.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 21.06.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 21.06.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 21.06.2022 ore 18:30
2049,Crescentino,Vercelli,31,3.98,7789,Dati aggiornati al 21.06.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 21.06.2022 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 21.06.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 21.06.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 21.06.2022 ore 18:30
2061,Gattinara,Vercelli,35,4.47,7830,Dati aggiornati al 21.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 21.06.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 21.06.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 21.06.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 21.06.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 21.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 21.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,24,5.54,4332,Dati aggiornati al 21.06.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 21.06.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 21.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 21.06.2022 ore 18:30
2088,Olcenengo,Vercelli,7,8.95,782,Dati aggiornati al 21.06.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 21.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 21.06.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 21.06.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 21.06.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 21.06.2022 ore 18:30
2102,Postua,Vercelli,6,10.38,578,Dati aggiornati al 21.06.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 21.06.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 21.06.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 21.06.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 21.06.2022 ore 18:30
