Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,35,49.44,708,Dati aggiornati al 23.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 23.01.2022 ore 18:30
2004,Alice Castello,Vercelli,87,33.72,2580,Dati aggiornati al 23.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 23.01.2022 ore 18:30
2006,Arborio,Vercelli,23,26.68,862,Dati aggiornati al 23.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,65,45.08,1442,Dati aggiornati al 23.01.2022 ore 18:30
2008,Balmuccia,Vercelli,9,80.36,112,Dati aggiornati al 23.01.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 23.01.2022 ore 18:30
2011,Bianze',Vercelli,51,26.62,1916,Dati aggiornati al 23.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 23.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,69,29.47,2341,Dati aggiornati al 23.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,103,45.78,2250,Dati aggiornati al 23.01.2022 ore 18:30
2016,Borgosesia,Vercelli,492,39.14,12570,Dati aggiornati al 23.01.2022 ore 18:30
2021,Buronzo,Vercelli,36,41.71,863,Dati aggiornati al 23.01.2022 ore 18:30
2025,Campertogno,Vercelli,13,55.32,235,Dati aggiornati al 23.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
2030,Caresana,Vercelli,37,34.94,1059,Dati aggiornati al 23.01.2022 ore 18:30
2031,Caresanablot,Vercelli,31,27.6,1123,Dati aggiornati al 23.01.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 23.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,15,67.26,223,Dati aggiornati al 23.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,27,27.52,981,Dati aggiornati al 23.01.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 23.01.2022 ore 18:30
2042,Cigliano,Vercelli,171,38.64,4425,Dati aggiornati al 23.01.2022 ore 18:30
2043,Civiasco,Vercelli,7,27.56,254,Dati aggiornati al 23.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 23.01.2022 ore 18:30
2047,Costanzana,Vercelli,29,38.31,757,Dati aggiornati al 23.01.2022 ore 18:30
2048,Cravagliana,Vercelli,13,52.0,250,Dati aggiornati al 23.01.2022 ore 18:30
2049,Crescentino,Vercelli,175,22.48,7785,Dati aggiornati al 23.01.2022 ore 18:30
2052,Crova,Vercelli,15,36.5,411,Dati aggiornati al 23.01.2022 ore 18:30
2054,Desana,Vercelli,42,39.47,1064,Dati aggiornati al 23.01.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 23.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 23.01.2022 ore 18:30
2059,Formigliana,Vercelli,28,55.56,504,Dati aggiornati al 23.01.2022 ore 18:30
