Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 07.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 07.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.05.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 07.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 07.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 07.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 07.05.2022 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 07.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 07.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 07.05.2022 ore 18:30
2016,Borgosesia,Vercelli,106,8.43,12574,Dati aggiornati al 07.05.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 07.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 07.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 07.05.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 07.05.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 07.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 07.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,6,6.12,980,Dati aggiornati al 07.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2042,Cigliano,Vercelli,25,5.65,4425,Dati aggiornati al 07.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 07.05.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 07.05.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 07.05.2022 ore 18:30
2049,Crescentino,Vercelli,43,5.52,7790,Dati aggiornati al 07.05.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 07.05.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 07.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 07.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 07.05.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 07.05.2022 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 07.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,24,28.0,857,Dati aggiornati al 07.05.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 07.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 07.05.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 07.05.2022 ore 18:30
2070,Lignana,Vercelli,8,14.36,557,Dati aggiornati al 07.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,38,8.77,4333,Dati aggiornati al 07.05.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 07.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2079,Moncrivello,Vercelli,25,17.92,1395,Dati aggiornati al 07.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 07.05.2022 ore 18:30
2088,Olcenengo,Vercelli,7,8.95,782,Dati aggiornati al 07.05.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 07.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,14,11.79,1187,Dati aggiornati al 07.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 07.05.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 07.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 07.05.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 07.05.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 07.05.2022 ore 18:30
2107,Quarona,Vercelli,35,8.75,4000,Dati aggiornati al 07.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 07.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 07.05.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 07.05.2022 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 07.05.2022 ore 18:30
2118,Ronsecco,Vercelli,9,15.87,567,Dati aggiornati al 07.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 07.05.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 07.05.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 07.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 07.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 07.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 07.05.2022 ore 18:30
2133,Santhia',Vercelli,53,6.26,8466,Dati aggiornati al 07.05.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 07.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 07.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,40,8.18,4890,Dati aggiornati al 07.05.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 07.05.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 07.05.2022 ore 18:30
2148,Trino,Vercelli,42,5.98,7023,Dati aggiornati al 07.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 07.05.2022 ore 18:30
2152,Valduggia,Vercelli,21,10.72,1959,Dati aggiornati al 07.05.2022 ore 18:30
2156,Varallo,Vercelli,62,8.68,7143,Dati aggiornati al 07.05.2022 ore 18:30
2158,Vercelli,Vercelli,376,8.17,46022,Dati aggiornati al 07.05.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 07.05.2022 ore 18:30
2164,Villata,Vercelli,19,12.15,1564,Dati aggiornati al 07.05.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 07.05.2022 ore 18:30
