Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 23.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 23.04.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 23.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 23.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 23.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 23.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 23.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.04.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 23.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 23.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,19,8.12,2340,Dati aggiornati al 23.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 23.04.2022 ore 18:30
2016,Borgosesia,Vercelli,124,9.86,12576,Dati aggiornati al 23.04.2022 ore 18:30
2021,Buronzo,Vercelli,16,18.54,863,Dati aggiornati al 23.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 23.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 23.04.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 23.04.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 23.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 23.04.2022 ore 18:30
