Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 13.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 13.07.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 13.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 13.07.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 13.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 13.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 13.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 13.07.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 13.07.2022 ore 18:30
2014,Boccioleto,Vercelli,5,28.09,178,Dati aggiornati al 13.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,16,6.83,2343,Dati aggiornati al 13.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 13.07.2022 ore 18:30
2016,Borgosesia,Vercelli,128,10.18,12574,Dati aggiornati al 13.07.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 13.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 13.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2030,Caresana,Vercelli,20,18.89,1059,Dati aggiornati al 13.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 13.07.2022 ore 18:30
2032,Carisio,Vercelli,14,17.37,806,Dati aggiornati al 13.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 13.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 13.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 13.07.2022 ore 18:30
2042,Cigliano,Vercelli,41,9.26,4428,Dati aggiornati al 13.07.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 13.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 13.07.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 13.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 13.07.2022 ore 18:30
2049,Crescentino,Vercelli,96,12.33,7786,Dati aggiornati al 13.07.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 13.07.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 13.07.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 13.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 13.07.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 13.07.2022 ore 18:30
2061,Gattinara,Vercelli,87,11.12,7824,Dati aggiornati al 13.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,26,30.34,857,Dati aggiornati al 13.07.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 13.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 13.07.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 13.07.2022 ore 18:30
2068,Lenta,Vercelli,11,13.21,833,Dati aggiornati al 13.07.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 13.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,51,11.77,4333,Dati aggiornati al 13.07.2022 ore 18:30
2072,Lozzolo,Vercelli,9,10.92,824,Dati aggiornati al 13.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2079,Moncrivello,Vercelli,14,10.04,1394,Dati aggiornati al 13.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 13.07.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 13.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 13.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 13.07.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 13.07.2022 ore 18:30
2093,Pezzana,Vercelli,9,6.97,1291,Dati aggiornati al 13.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 13.07.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 13.07.2022 ore 18:30
2104,Prarolo,Vercelli,11,15.15,726,Dati aggiornati al 13.07.2022 ore 18:30
2107,Quarona,Vercelli,24,6.0,4000,Dati aggiornati al 13.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 13.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 13.07.2022 ore 18:30
2116,Roasio,Vercelli,23,9.85,2335,Dati aggiornati al 13.07.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 13.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 13.07.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 13.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 13.07.2022 ore 18:30
2128,Saluggia,Vercelli,43,10.98,3916,Dati aggiornati al 13.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 13.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2133,Santhia',Vercelli,75,8.86,8465,Dati aggiornati al 13.07.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 13.07.2022 ore 18:30
2135,Scopello,Vercelli,4,11.05,362,Dati aggiornati al 13.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 13.07.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 13.07.2022 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 13.07.2022 ore 18:30
2148,Trino,Vercelli,39,5.55,7027,Dati aggiornati al 13.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,35,10.13,3455,Dati aggiornati al 13.07.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 13.07.2022 ore 18:30
2156,Varallo,Vercelli,53,7.42,7143,Dati aggiornati al 13.07.2022 ore 18:30
2158,Vercelli,Vercelli,479,10.41,46013,Dati aggiornati al 13.07.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 13.07.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 13.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 13.07.2022 ore 18:30
