Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 18.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 18.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.05.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 18.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 18.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 18.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 18.05.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 18.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 18.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 18.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 18.05.2022 ore 18:30
2016,Borgosesia,Vercelli,85,6.76,12574,Dati aggiornati al 18.05.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 18.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 18.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 18.05.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 18.05.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 18.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 18.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 18.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
