Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 17.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 17.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2009,Balocco,Vercelli,2,8.81,227,Dati aggiornati al 17.12.2021 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 17.12.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 17.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 17.12.2021 ore 18:30
2016,Borgosesia,Vercelli,42,3.34,12575,Dati aggiornati al 17.12.2021 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 17.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 17.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 17.12.2021 ore 18:30
2031,Caresanablot,Vercelli,4,3.56,1124,Dati aggiornati al 17.12.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 17.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 17.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 17.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2042,Cigliano,Vercelli,15,3.39,4425,Dati aggiornati al 17.12.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 17.12.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 17.12.2021 ore 18:30
2049,Crescentino,Vercelli,17,2.18,7798,Dati aggiornati al 17.12.2021 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 17.12.2021 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 17.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 17.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2061,Gattinara,Vercelli,53,6.77,7829,Dati aggiornati al 17.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,4,4.67,857,Dati aggiornati al 17.12.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 17.12.2021 ore 18:30
2067,Lamporo,Vercelli,1,1.97,508,Dati aggiornati al 17.12.2021 ore 18:30
2068,Lenta,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,6,1.38,4348,Dati aggiornati al 17.12.2021 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 17.12.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 17.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 17.12.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 17.12.2021 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 17.12.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 17.12.2021 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 17.12.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 17.12.2021 ore 18:30
