Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 03.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 03.10.2022 ore 18:30
2004,Alice Castello,Vercelli,20,7.75,2581,Dati aggiornati al 03.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 03.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 03.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 03.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 03.10.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 03.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 03.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 03.10.2022 ore 18:30
2016,Borgosesia,Vercelli,96,7.64,12565,Dati aggiornati al 03.10.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 03.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 03.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 03.10.2022 ore 18:30
2031,Caresanablot,Vercelli,14,12.47,1123,Dati aggiornati al 03.10.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 03.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 03.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 03.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 03.10.2022 ore 18:30
2042,Cigliano,Vercelli,38,8.59,4424,Dati aggiornati al 03.10.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 03.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 03.10.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 03.10.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 03.10.2022 ore 18:30
2049,Crescentino,Vercelli,48,6.16,7792,Dati aggiornati al 03.10.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 03.10.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 03.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 03.10.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 03.10.2022 ore 18:30
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 03.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 03.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 03.10.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 03.10.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 03.10.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 03.10.2022 ore 18:30
