Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 13.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 13.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 13.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 13.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 13.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 13.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 13.04.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 13.04.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 13.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,19,8.12,2340,Dati aggiornati al 13.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 13.04.2022 ore 18:30
2016,Borgosesia,Vercelli,93,7.4,12568,Dati aggiornati al 13.04.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 13.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 13.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2030,Caresana,Vercelli,13,12.28,1059,Dati aggiornati al 13.04.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 13.04.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 13.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 13.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2042,Cigliano,Vercelli,50,11.3,4425,Dati aggiornati al 13.04.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 13.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 13.04.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 13.04.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 13.04.2022 ore 18:30
2049,Crescentino,Vercelli,33,4.24,7783,Dati aggiornati al 13.04.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 13.04.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 13.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 13.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 13.04.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 13.04.2022 ore 18:30
2061,Gattinara,Vercelli,55,7.03,7824,Dati aggiornati al 13.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,32,37.34,857,Dati aggiornati al 13.04.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 13.04.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 13.04.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 13.04.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 13.04.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 13.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 13.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,10,13.11,763,Dati aggiornati al 13.04.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 13.04.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 13.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 13.04.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 13.04.2022 ore 18:30
2093,Pezzana,Vercelli,15,11.61,1292,Dati aggiornati al 13.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 13.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 13.04.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 13.04.2022 ore 18:30
2107,Quarona,Vercelli,31,7.75,4000,Dati aggiornati al 13.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 13.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 13.04.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 13.04.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 13.04.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 13.04.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 13.04.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 13.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
2128,Saluggia,Vercelli,37,9.45,3915,Dati aggiornati al 13.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 13.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 13.04.2022 ore 18:30
2133,Santhia',Vercelli,52,6.14,8469,Dati aggiornati al 13.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 13.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 13.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,39,7.97,4893,Dati aggiornati al 13.04.2022 ore 18:30
2142,Stroppiana,Vercelli,14,11.73,1194,Dati aggiornati al 13.04.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 13.04.2022 ore 18:30
2148,Trino,Vercelli,20,2.85,7018,Dati aggiornati al 13.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 13.04.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 13.04.2022 ore 18:30
2156,Varallo,Vercelli,43,6.02,7143,Dati aggiornati al 13.04.2022 ore 18:30
2158,Vercelli,Vercelli,383,8.32,46034,Dati aggiornati al 13.04.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 13.04.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 13.04.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 13.04.2022 ore 18:30
