Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 08.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 08.10.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 08.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 08.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 08.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 08.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 08.10.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 08.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 08.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 08.10.2022 ore 18:30
2016,Borgosesia,Vercelli,110,8.75,12571,Dati aggiornati al 08.10.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 08.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 08.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 08.10.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 08.10.2022 ore 18:30
2032,Carisio,Vercelli,14,17.37,806,Dati aggiornati al 08.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 08.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,9,9.17,981,Dati aggiornati al 08.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 08.10.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 08.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 08.10.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 08.10.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 08.10.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 08.10.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 08.10.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 08.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
